-0.7848	-0.7682	-0.7505	-0.7317	-0.7116	-0.6902	-0.6673	-0.6428	-0.6166	-0.5886	-0.5587	-0.5267	-0.4925	-0.4561	-0.4173	-0.3761	-0.3325	-0.2866	-0.2385	-0.1885	-0.1367	-0.0836	-0.0296	0.0248	0.0791	0.1326	0.1850	0.2358	0.2846	0.3312	0.3754	0.4171	0.4564	0.4932	0.5276	0.5597	0.5898	0.6178	0.6440	0.6685	0.6913	0.7127	0.7327	0.7515	0.7691	0.7857	0.8012	0.8159	0.8297	0.8427	
-0.8098	-0.7937	-0.7765	-0.7581	-0.7384	-0.7173	-0.6947	-0.6704	-0.6443	-0.6164	-0.5863	-0.5539	-0.5192	-0.4820	-0.4421	-0.3995	-0.3541	-0.3060	-0.2553	-0.2022	-0.1469	-0.0901	-0.0321	0.0263	0.0846	0.1421	0.1981	0.2522	0.3038	0.3528	0.3990	0.4423	0.4826	0.5202	0.5552	0.5877	0.6178	0.6458	0.6718	0.6961	0.7186	0.7396	0.7592	0.7775	0.7947	0.8107	0.8258	0.8400	0.8533	0.8658	
-0.8358	-0.8202	-0.8036	-0.7857	-0.7665	-0.7459	-0.7237	-0.6998	-0.6740	-0.6462	-0.6161	-0.5836	-0.5485	-0.5106	-0.4697	-0.4256	-0.3784	-0.3280	-0.2744	-0.2179	-0.1589	-0.0977	-0.0352	0.0280	0.0910	0.1530	0.2132	0.2710	0.3258	0.3773	0.4255	0.4703	0.5117	0.5500	0.5853	0.6179	0.6480	0.6758	0.7015	0.7253	0.7474	0.7679	0.7869	0.8047	0.8213	0.8368	0.8513	0.8649	0.8777	0.8897	
-0.8628	-0.8479	-0.8318	-0.8146	-0.7961	-0.7761	-0.7545	-0.7311	-0.7057	-0.6782	-0.6484	-0.6159	-0.5805	-0.5421	-0.5003	-0.4550	-0.4060	-0.3531	-0.2965	-0.2363	-0.1729	-0.1068	-0.0389	0.0299	0.0985	0.1658	0.2308	0.2927	0.3510	0.4052	0.4554	0.5016	0.5439	0.5827	0.6182	0.6507	0.6805	0.7079	0.7331	0.7563	0.7778	0.7976	0.8160	0.8331	0.8490	0.8638	0.8777	0.8906	0.9028	0.9142	
-0.8908	-0.8766	-0.8613	-0.8449	-0.8271	-0.8078	-0.7870	-0.7643	-0.7396	-0.7127	-0.6832	-0.6510	-0.6157	-0.5770	-0.5346	-0.4881	-0.4374	-0.3821	-0.3223	-0.2580	-0.1896	-0.1178	-0.0435	0.0319	0.1072	0.1809	0.2515	0.3182	0.3802	0.4373	0.4894	0.5368	0.5797	0.6187	0.6540	0.6862	0.7154	0.7422	0.7666	0.7891	0.8097	0.8288	0.8464	0.8627	0.8778	0.8919	0.9050	0.9172	0.9287	0.9394	
-0.9198	-0.9064	-0.8920	-0.8764	-0.8596	-0.8413	-0.8213	-0.7995	-0.7757	-0.7496	-0.7209	-0.6892	-0.6543	-0.6156	-0.5728	-0.5255	-0.4732	-0.4156	-0.3525	-0.2838	-0.2098	-0.1313	-0.0494	0.0342	0.1177	0.1989	0.2763	0.3484	0.4145	0.4743	0.5281	0.5763	0.6195	0.6582	0.6931	0.7245	0.7529	0.7787	0.8022	0.8236	0.8433	0.8614	0.8780	0.8934	0.9076	0.9208	0.9331	0.9446	0.9553	0.9653	
-0.9497	-0.9372	-0.9238	-0.9093	-0.8935	-0.8763	-0.8575	-0.8368	-0.8141	-0.7891	-0.7614	-0.7307	-0.6965	-0.6583	-0.6157	-0.5679	-0.5145	-0.4548	-0.3883	-0.3149	-0.2346	-0.1482	-0.0571	0.0366	0.1303	0.2210	0.3064	0.3847	0.4550	0.5174	0.5725	0.6210	0.6638	0.7017	0.7355	0.7658	0.7930	0.8175	0.8397	0.8600	0.8785	0.8954	0.9109	0.9253	0.9385	0.9507	0.9621	0.9727	0.9825	0.9918	
-0.9804	-0.9691	-0.9568	-0.9434	-0.9288	-0.9129	-0.8954	-0.8762	-0.8549	-0.8313	-0.8050	-0.7757	-0.7427	-0.7056	-0.6636	-0.6160	-0.5620	-0.5007	-0.4312	-0.3529	-0.2657	-0.1700	-0.0675	0.0391	0.1459	0.2487	0.3438	0.4290	0.5035	0.5679	0.6233	0.6712	0.7129	0.7493	0.7815	0.8101	0.8356	0.8586	0.8793	0.8981	0.9152	0.9308	0.9451	0.9582	0.9703	0.9815	0.9919	1.0015	1.0105	1.0188	
-1.0121	-1.0019	-0.9908	-0.9787	-0.9655	-0.9511	-0.9351	-0.9175	-0.8980	-0.8762	-0.8517	-0.8242	-0.7931	-0.7576	-0.7171	-0.6705	-0.6168	-0.5547	-0.4829	-0.4001	-0.3054	-0.1989	-0.0821	0.0413	0.1656	0.2842	0.3914	0.4842	0.5623	0.6274	0.6818	0.7277	0.7671	0.8012	0.8311	0.8575	0.8809	0.9019	0.9208	0.9379	0.9534	0.9675	0.9804	0.9922	1.0031	1.0131	1.0224	1.0310	1.0390	1.0464	
-1.0445	-1.0355	-1.0258	-1.0152	-1.0035	-0.9907	-0.9765	-0.9608	-0.9433	-0.9236	-0.9015	-0.8763	-0.8477	-0.8147	-0.7766	-0.7322	-0.6801	-0.6186	-0.5457	-0.4592	-0.3572	-0.2384	-0.1037	0.0424	0.1912	0.3316	0.4540	0.5545	0.6342	0.6975	0.7485	0.7908	0.8265	0.8573	0.8841	0.9077	0.9287	0.9474	0.9641	0.9792	0.9929	1.0054	1.0167	1.0271	1.0367	1.0454	1.0536	1.0611	1.0681	1.0746	
-1.0776	-1.0700	-1.0617	-1.0526	-1.0426	-1.0316	-1.0195	-1.0059	-0.9907	-0.9736	-0.9542	-0.9320	-0.9065	-0.8770	-0.8424	-0.8015	-0.7526	-0.6937	-0.6220	-0.5341	-0.4261	-0.2943	-0.1375	0.0402	0.2255	0.3979	0.5397	0.6458	0.7226	0.7796	0.8239	0.8602	0.8908	0.9172	0.9403	0.9606	0.9786	0.9947	1.0091	1.0220	1.0337	1.0444	1.0540	1.0629	1.0710	1.0785	1.0853	1.0917	1.0976	1.1031	
-1.1113	-1.1051	-1.0984	-1.0910	-1.0828	-1.0738	-1.0638	-1.0526	-1.0400	-1.0258	-1.0096	-0.9910	-0.9694	-0.9442	-0.9144	-0.8786	-0.8351	-0.7816	-0.7144	-0.6290	-0.5190	-0.3763	-0.1938	0.0289	0.2732	0.4974	0.6631	0.7668	0.8304	0.8737	0.9071	0.9351	0.9593	0.9805	0.9992	1.0158	1.0305	1.0437	1.0555	1.0661	1.0756	1.0843	1.0922	1.0994	1.1060	1.1120	1.1176	1.1228	1.1276	1.1320	
-1.1455	-1.1408	-1.1357	-1.1300	-1.1238	-1.1169	-1.1092	-1.1007	-1.0910	-1.0800	-1.0674	-1.0529	-1.0360	-1.0160	-0.9922	-0.9633	-0.9276	-0.8827	-0.8249	-0.7484	-0.6444	-0.4992	-0.2934	-0.0088	0.3408	0.6631	0.8529	0.9270	0.9566	0.9767	0.9955	1.0137	1.0307	1.0463	1.0603	1.0728	1.0840	1.0941	1.1030	1.1111	1.1184	1.1250	1.1310	1.1365	1.1415	1.1461	1.1503	1.1543	1.1579	1.1612	
-1.1801	-1.1770	-1.1735	-1.1697	-1.1655	-1.1608	-1.1556	-1.1498	-1.1432	-1.1357	-1.1271	-1.1172	-1.1055	-1.0917	-1.0750	-1.0547	-1.0292	-0.9965	-0.9535	-0.8945	-0.8100	-0.6821	-0.4760	-0.1276	0.4268	0.9947	1.1647	1.1224	1.0881	1.0800	1.0844	1.0934	1.1036	1.1136	1.1228	1.1312	1.1387	1.1455	1.1515	1.1570	1.1619	1.1663	1.1704	1.1741	1.1774	1.1805	1.1834	1.1860	1.1884	1.1907	
-1.2150	-1.2134	-1.2117	-1.2098	-1.2076	-1.2053	-1.2027	-1.1997	-1.1964	-1.1926	-1.1882	-1.1832	-1.1772	-1.1701	-1.1615	-1.1510	-1.1377	-1.1204	-1.0973	-1.0648	-1.0164	-0.9380	-0.7950	-0.4832	0.3697	1.9894	1.6197	1.2789	1.1929	1.1721	1.1694	1.1723	1.1769	1.1816	1.1862	1.1904	1.1942	1.1976	1.2006	1.2034	1.2058	1.2081	1.2101	1.2120	1.2137	1.2152	1.2166	1.2180	1.2192	1.2203	
1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500	NaN	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	-1.2500	
1.2150	1.2134	1.2117	1.2098	1.2076	1.2053	1.2027	1.1997	1.1964	1.1926	1.1882	1.1832	1.1772	1.1701	1.1615	1.1510	1.1377	1.1204	1.0973	1.0648	1.0164	0.9380	0.7950	0.4832	-0.3697	-1.9894	-1.6197	-1.2789	-1.1929	-1.1721	-1.1694	-1.1723	-1.1769	-1.1816	-1.1862	-1.1904	-1.1942	-1.1976	-1.2006	-1.2034	-1.2058	-1.2081	-1.2101	-1.2120	-1.2137	-1.2152	-1.2166	-1.2180	-1.2192	-1.2203	
1.1801	1.1770	1.1735	1.1697	1.1655	1.1608	1.1556	1.1498	1.1432	1.1357	1.1271	1.1172	1.1055	1.0917	1.0750	1.0547	1.0292	0.9965	0.9535	0.8945	0.8100	0.6821	0.4760	0.1276	-0.4268	-0.9947	-1.1647	-1.1224	-1.0881	-1.0800	-1.0844	-1.0934	-1.1036	-1.1136	-1.1228	-1.1312	-1.1387	-1.1455	-1.1515	-1.1570	-1.1619	-1.1663	-1.1704	-1.1741	-1.1774	-1.1805	-1.1834	-1.1860	-1.1884	-1.1907	
1.1455	1.1408	1.1357	1.1300	1.1238	1.1169	1.1092	1.1007	1.0910	1.0800	1.0674	1.0529	1.0360	1.0160	0.9922	0.9633	0.9276	0.8827	0.8249	0.7484	0.6444	0.4992	0.2934	0.0088	-0.3408	-0.6631	-0.8529	-0.9270	-0.9566	-0.9767	-0.9955	-1.0137	-1.0307	-1.0463	-1.0603	-1.0728	-1.0840	-1.0941	-1.1030	-1.1111	-1.1184	-1.1250	-1.1310	-1.1365	-1.1415	-1.1461	-1.1503	-1.1543	-1.1579	-1.1612	
1.1113	1.1051	1.0984	1.0910	1.0828	1.0738	1.0638	1.0526	1.0400	1.0258	1.0096	0.9910	0.9694	0.9442	0.9144	0.8786	0.8351	0.7816	0.7144	0.6290	0.5190	0.3763	0.1938	-0.0289	-0.2732	-0.4974	-0.6631	-0.7668	-0.8304	-0.8737	-0.9071	-0.9351	-0.9593	-0.9805	-0.9992	-1.0158	-1.0305	-1.0437	-1.0555	-1.0661	-1.0756	-1.0843	-1.0922	-1.0994	-1.1060	-1.1120	-1.1176	-1.1228	-1.1276	-1.1320	
1.0776	1.0700	1.0617	1.0526	1.0426	1.0316	1.0195	1.0059	0.9907	0.9736	0.9542	0.9320	0.9065	0.8770	0.8424	0.8015	0.7526	0.6937	0.6220	0.5341	0.4261	0.2943	0.1375	-0.0402	-0.2255	-0.3979	-0.5397	-0.6458	-0.7226	-0.7796	-0.8239	-0.8602	-0.8908	-0.9172	-0.9403	-0.9606	-0.9786	-0.9947	-1.0091	-1.0220	-1.0337	-1.0444	-1.0540	-1.0629	-1.0710	-1.0785	-1.0853	-1.0917	-1.0976	-1.1031	
1.0445	1.0355	1.0258	1.0152	1.0035	0.9907	0.9765	0.9608	0.9433	0.9236	0.9015	0.8763	0.8477	0.8147	0.7766	0.7322	0.6801	0.6186	0.5457	0.4592	0.3572	0.2384	0.1037	-0.0424	-0.1912	-0.3316	-0.4540	-0.5545	-0.6342	-0.6975	-0.7485	-0.7908	-0.8265	-0.8573	-0.8841	-0.9077	-0.9287	-0.9474	-0.9641	-0.9792	-0.9929	-1.0054	-1.0167	-1.0271	-1.0367	-1.0454	-1.0536	-1.0611	-1.0681	-1.0746	
1.0121	1.0019	0.9908	0.9787	0.9655	0.9511	0.9351	0.9175	0.8980	0.8762	0.8517	0.8242	0.7931	0.7576	0.7171	0.6705	0.6168	0.5547	0.4829	0.4001	0.3054	0.1989	0.0821	-0.0413	-0.1656	-0.2842	-0.3914	-0.4842	-0.5623	-0.6274	-0.6818	-0.7277	-0.7671	-0.8012	-0.8311	-0.8575	-0.8809	-0.9019	-0.9208	-0.9379	-0.9534	-0.9675	-0.9804	-0.9922	-1.0031	-1.0131	-1.0224	-1.0310	-1.0390	-1.0464	
0.9804	0.9691	0.9568	0.9434	0.9288	0.9129	0.8954	0.8762	0.8549	0.8313	0.8050	0.7757	0.7427	0.7056	0.6636	0.6160	0.5620	0.5007	0.4312	0.3529	0.2657	0.1700	0.0675	-0.0391	-0.1459	-0.2487	-0.3438	-0.4290	-0.5035	-0.5679	-0.6233	-0.6712	-0.7129	-0.7493	-0.7815	-0.8101	-0.8356	-0.8586	-0.8793	-0.8981	-0.9152	-0.9308	-0.9451	-0.9582	-0.9703	-0.9815	-0.9919	-1.0015	-1.0105	-1.0188	
0.9497	0.9372	0.9238	0.9093	0.8935	0.8763	0.8575	0.8368	0.8141	0.7891	0.7614	0.7307	0.6965	0.6583	0.6157	0.5679	0.5145	0.4548	0.3883	0.3149	0.2346	0.1482	0.0571	-0.0366	-0.1303	-0.2210	-0.3064	-0.3847	-0.4550	-0.5174	-0.5725	-0.6210	-0.6638	-0.7017	-0.7355	-0.7658	-0.7930	-0.8175	-0.8397	-0.8600	-0.8785	-0.8954	-0.9109	-0.9253	-0.9385	-0.9507	-0.9621	-0.9727	-0.9825	-0.9918	
0.9198	0.9064	0.8920	0.8764	0.8596	0.8413	0.8213	0.7995	0.7757	0.7496	0.7209	0.6892	0.6543	0.6156	0.5728	0.5255	0.4732	0.4156	0.3525	0.2838	0.2098	0.1313	0.0494	-0.0342	-0.1177	-0.1989	-0.2763	-0.3484	-0.4145	-0.4743	-0.5281	-0.5763	-0.6195	-0.6582	-0.6931	-0.7245	-0.7529	-0.7787	-0.8022	-0.8236	-0.8433	-0.8614	-0.8780	-0.8934	-0.9076	-0.9208	-0.9331	-0.9446	-0.9553	-0.9653	
0.8908	0.8766	0.8613	0.8449	0.8271	0.8078	0.7870	0.7643	0.7396	0.7127	0.6832	0.6510	0.6157	0.5770	0.5346	0.4881	0.4374	0.3821	0.3223	0.2580	0.1896	0.1178	0.0435	-0.0319	-0.1072	-0.1809	-0.2515	-0.3182	-0.3802	-0.4373	-0.4894	-0.5368	-0.5797	-0.6187	-0.6540	-0.6862	-0.7154	-0.7422	-0.7666	-0.7891	-0.8097	-0.8288	-0.8464	-0.8627	-0.8778	-0.8919	-0.9050	-0.9172	-0.9287	-0.9394	
0.8628	0.8479	0.8318	0.8146	0.7961	0.7761	0.7545	0.7311	0.7057	0.6782	0.6484	0.6159	0.5805	0.5421	0.5003	0.4550	0.4060	0.3531	0.2965	0.2363	0.1729	0.1068	0.0389	-0.0299	-0.0985	-0.1658	-0.2308	-0.2927	-0.3510	-0.4052	-0.4554	-0.5016	-0.5439	-0.5827	-0.6182	-0.6507	-0.6805	-0.7079	-0.7331	-0.7563	-0.7778	-0.7976	-0.8160	-0.8331	-0.8490	-0.8638	-0.8777	-0.8906	-0.9028	-0.9142	
0.8358	0.8202	0.8036	0.7857	0.7665	0.7459	0.7237	0.6998	0.6740	0.6462	0.6161	0.5836	0.5485	0.5106	0.4697	0.4256	0.3784	0.3280	0.2744	0.2179	0.1589	0.0977	0.0352	-0.0280	-0.0910	-0.1530	-0.2132	-0.2710	-0.3258	-0.3773	-0.4255	-0.4703	-0.5117	-0.5500	-0.5853	-0.6179	-0.6480	-0.6758	-0.7015	-0.7253	-0.7474	-0.7679	-0.7869	-0.8047	-0.8213	-0.8368	-0.8513	-0.8649	-0.8777	-0.8897	
0.8098	0.7937	0.7765	0.7581	0.7384	0.7173	0.6947	0.6704	0.6443	0.6164	0.5863	0.5539	0.5192	0.4820	0.4421	0.3995	0.3541	0.3060	0.2553	0.2022	0.1469	0.0901	0.0321	-0.0263	-0.0846	-0.1421	-0.1981	-0.2522	-0.3038	-0.3528	-0.3990	-0.4423	-0.4826	-0.5202	-0.5552	-0.5877	-0.6178	-0.6458	-0.6718	-0.6961	-0.7186	-0.7396	-0.7592	-0.7775	-0.7947	-0.8107	-0.8258	-0.8400	-0.8533	-0.8658	
0.7848	0.7682	0.7505	0.7317	0.7116	0.6902	0.6673	0.6428	0.6166	0.5886	0.5587	0.5267	0.4925	0.4561	0.4173	0.3761	0.3325	0.2866	0.2385	0.1885	0.1367	0.0836	0.0296	-0.0248	-0.0791	-0.1326	-0.1850	-0.2358	-0.2846	-0.3312	-0.3754	-0.4171	-0.4564	-0.4932	-0.5276	-0.5597	-0.5898	-0.6178	-0.6440	-0.6685	-0.6913	-0.7127	-0.7327	-0.7515	-0.7691	-0.7857	-0.8012	-0.8159	-0.8297	-0.8427	
0.7608	0.7438	0.7258	0.7066	0.6862	0.6645	0.6415	0.6169	0.5907	0.5628	0.5332	0.5016	0.4681	0.4325	0.3949	0.3551	0.3133	0.2695	0.2238	0.1765	0.1278	0.0779	0.0274	-0.0235	-0.0742	-0.1243	-0.1735	-0.2214	-0.2676	-0.3120	-0.3543	-0.3945	-0.4325	-0.4684	-0.5022	-0.5339	-0.5637	-0.5917	-0.6179	-0.6424	-0.6655	-0.6872	-0.7075	-0.7266	-0.7446	-0.7616	-0.7776	-0.7926	-0.8069	-0.8203	
0.7378	0.7205	0.7021	0.6827	0.6621	0.6403	0.6171	0.5926	0.5665	0.5388	0.5095	0.4785	0.4457	0.4110	0.3745	0.3362	0.2961	0.2542	0.2108	0.1659	0.1199	0.0730	0.0255	-0.0222	-0.0699	-0.1170	-0.1634	-0.2086	-0.2525	-0.2948	-0.3353	-0.3741	-0.4109	-0.4458	-0.4789	-0.5101	-0.5395	-0.5672	-0.5934	-0.6180	-0.6411	-0.6629	-0.6835	-0.7029	-0.7212	-0.7385	-0.7548	-0.7702	-0.7848	-0.7987	
0.7157	0.6981	0.6796	0.6600	0.6393	0.6174	0.5942	0.5697	0.5439	0.5165	0.4876	0.4572	0.4251	0.3914	0.3561	0.3191	0.2805	0.2405	0.1991	0.1566	0.1130	0.0687	0.0239	-0.0211	-0.0660	-0.1105	-0.1543	-0.1972	-0.2390	-0.2793	-0.3182	-0.3555	-0.3912	-0.4251	-0.4574	-0.4880	-0.5170	-0.5444	-0.5704	-0.5949	-0.6181	-0.6400	-0.6607	-0.6803	-0.6988	-0.7163	-0.7329	-0.7486	-0.7635	-0.7777	
0.6945	0.6768	0.6581	0.6384	0.6176	0.5957	0.5726	0.5483	0.5227	0.4957	0.4673	0.4375	0.4062	0.3734	0.3392	0.3035	0.2665	0.2282	0.1887	0.1482	0.1068	0.0649	0.0225	-0.0201	-0.0626	-0.1047	-0.1463	-0.1870	-0.2268	-0.2654	-0.3027	-0.3386	-0.3731	-0.4061	-0.4375	-0.4675	-0.4960	-0.5231	-0.5488	-0.5732	-0.5963	-0.6182	-0.6390	-0.6587	-0.6774	-0.6951	-0.7119	-0.7279	-0.7430	-0.7575	
0.6742	0.6564	0.6376	0.6179	0.5971	0.5753	0.5523	0.5282	0.5029	0.4763	0.4484	0.4192	0.3887	0.3569	0.3238	0.2894	0.2538	0.2170	0.1793	0.1407	0.1013	0.0614	0.0212	-0.0192	-0.0595	-0.0995	-0.1390	-0.1778	-0.2158	-0.2527	-0.2886	-0.3232	-0.3565	-0.3885	-0.4192	-0.4485	-0.4765	-0.5032	-0.5286	-0.5528	-0.5757	-0.5976	-0.6184	-0.6381	-0.6569	-0.6747	-0.6917	-0.7079	-0.7233	-0.7379	
0.6548	0.6369	0.6181	0.5983	0.5776	0.5559	0.5332	0.5093	0.4843	0.4582	0.4308	0.4023	0.3726	0.3417	0.3096	0.2764	0.2422	0.2069	0.1708	0.1339	0.0964	0.0584	0.0201	-0.0183	-0.0567	-0.0947	-0.1324	-0.1694	-0.2058	-0.2412	-0.2757	-0.3090	-0.3413	-0.3724	-0.4022	-0.4309	-0.4583	-0.4845	-0.5096	-0.5335	-0.5563	-0.5781	-0.5988	-0.6185	-0.6373	-0.6553	-0.6724	-0.6887	-0.7042	-0.7191	
0.6363	0.6183	0.5995	0.5798	0.5592	0.5376	0.5151	0.4915	0.4669	0.4412	0.4145	0.3866	0.3577	0.3277	0.2966	0.2646	0.2315	0.1977	0.1630	0.1277	0.0918	0.0556	0.0191	-0.0175	-0.0541	-0.0904	-0.1264	-0.1618	-0.1966	-0.2307	-0.2638	-0.2960	-0.3273	-0.3574	-0.3865	-0.4144	-0.4413	-0.4671	-0.4917	-0.5154	-0.5379	-0.5595	-0.5802	-0.5999	-0.6187	-0.6366	-0.6538	-0.6702	-0.6859	-0.7009	
0.6185	0.6005	0.5818	0.5621	0.5417	0.5203	0.4980	0.4748	0.4506	0.4254	0.3992	0.3720	0.3438	0.3147	0.2846	0.2536	0.2218	0.1892	0.1559	0.1221	0.0878	0.0531	0.0182	-0.0168	-0.0518	-0.0865	-0.1209	-0.1549	-0.1883	-0.2210	-0.2529	-0.2841	-0.3143	-0.3435	-0.3718	-0.3991	-0.4254	-0.4507	-0.4749	-0.4982	-0.5206	-0.5420	-0.5625	-0.5821	-0.6009	-0.6188	-0.6360	-0.6525	-0.6682	-0.6833	
0.6015	0.5836	0.5649	0.5454	0.5251	0.5039	0.4819	0.4590	0.4352	0.4105	0.3849	0.3584	0.3310	0.3026	0.2735	0.2435	0.2128	0.1814	0.1494	0.1169	0.0840	0.0508	0.0173	-0.0162	-0.0496	-0.0829	-0.1159	-0.1485	-0.1806	-0.2121	-0.2429	-0.2730	-0.3022	-0.3306	-0.3582	-0.3848	-0.4105	-0.4353	-0.4591	-0.4821	-0.5041	-0.5253	-0.5456	-0.5651	-0.5838	-0.6018	-0.6190	-0.6355	-0.6513	-0.6664	
