-0.1438	-0.1473	-0.1509	-0.1547	-0.1586	-0.1626	-0.1667	-0.1710	-0.1754	-0.1800	-0.1847	-0.1896	-0.1946	-0.1998	-0.2052	-0.2107	-0.2165	-0.2224	-0.2285	-0.2348	-0.2413	-0.2481	-0.2550	-0.2622	-0.2696	-0.2772	-0.2850	-0.2931	-0.3013	-0.3098	-0.3185	-0.3275	-0.3365	-0.3458	-0.3552	-0.3647	-0.3743	-0.3838	-0.3934	-0.4028	-0.4119	-0.4208	-0.4293	-0.4372	-0.4445	-0.4509	-0.4564	-0.4608	-0.4641	-0.4661	-0.4667	-0.4661	-0.4641	-0.4608	-0.4564	-0.4509	-0.4445	-0.4372	-0.4293	-0.4208	-0.4119	-0.4028	-0.3934	-0.3838	-0.3743	-0.3647	-0.3552	-0.3458	-0.3365	-0.3275	-0.3185	-0.3098	-0.3013	-0.2931	-0.2850	-0.2772	-0.2696	-0.2622	-0.2550	-0.2481	-0.2413	-0.2348	-0.2285	-0.2224	-0.2165	-0.2107	-0.2052	-0.1998	-0.1946	-0.1896	-0.1847	-0.1800	-0.1754	-0.1710	-0.1667	-0.1626	-0.1586	-0.1547	-0.1509	-0.1473	
-0.1424	-0.1459	-0.1496	-0.1534	-0.1573	-0.1613	-0.1655	-0.1698	-0.1743	-0.1789	-0.1837	-0.1886	-0.1937	-0.1990	-0.2045	-0.2101	-0.2160	-0.2220	-0.2283	-0.2347	-0.2414	-0.2483	-0.2555	-0.2629	-0.2705	-0.2784	-0.2865	-0.2949	-0.3036	-0.3125	-0.3216	-0.3310	-0.3406	-0.3504	-0.3604	-0.3706	-0.3809	-0.3913	-0.4016	-0.4119	-0.4220	-0.4318	-0.4413	-0.4502	-0.4583	-0.4656	-0.4719	-0.4770	-0.4807	-0.4830	-0.4838	-0.4830	-0.4807	-0.4770	-0.4719	-0.4656	-0.4583	-0.4502	-0.4413	-0.4318	-0.4220	-0.4119	-0.4016	-0.3913	-0.3809	-0.3706	-0.3604	-0.3504	-0.3406	-0.3310	-0.3216	-0.3125	-0.3036	-0.2949	-0.2865	-0.2784	-0.2705	-0.2629	-0.2555	-0.2483	-0.2414	-0.2347	-0.2283	-0.2220	-0.2160	-0.2101	-0.2045	-0.1990	-0.1937	-0.1886	-0.1837	-0.1789	-0.1743	-0.1698	-0.1655	-0.1613	-0.1573	-0.1534	-0.1496	-0.1459	
-0.1409	-0.1445	-0.1481	-0.1520	-0.1559	-0.1600	-0.1642	-0.1685	-0.1730	-0.1777	-0.1825	-0.1875	-0.1927	-0.1980	-0.2036	-0.2093	-0.2153	-0.2215	-0.2278	-0.2345	-0.2413	-0.2484	-0.2557	-0.2634	-0.2712	-0.2794	-0.2878	-0.2965	-0.3055	-0.3148	-0.3244	-0.3343	-0.3444	-0.3549	-0.3655	-0.3764	-0.3875	-0.3987	-0.4099	-0.4212	-0.4323	-0.4432	-0.4538	-0.4638	-0.4731	-0.4814	-0.4886	-0.4945	-0.4988	-0.5015	-0.5024	-0.5015	-0.4988	-0.4945	-0.4886	-0.4814	-0.4731	-0.4638	-0.4538	-0.4432	-0.4323	-0.4212	-0.4099	-0.3987	-0.3875	-0.3764	-0.3655	-0.3549	-0.3444	-0.3343	-0.3244	-0.3148	-0.3055	-0.2965	-0.2878	-0.2794	-0.2712	-0.2634	-0.2557	-0.2484	-0.2413	-0.2345	-0.2278	-0.2215	-0.2153	-0.2093	-0.2036	-0.1980	-0.1927	-0.1875	-0.1825	-0.1777	-0.1730	-0.1685	-0.1642	-0.1600	-0.1559	-0.1520	-0.1481	-0.1445	
-0.1393	-0.1429	-0.1466	-0.1504	-0.1543	-0.1584	-0.1627	-0.1670	-0.1716	-0.1763	-0.1812	-0.1862	-0.1915	-0.1969	-0.2025	-0.2083	-0.2144	-0.2207	-0.2272	-0.2339	-0.2409	-0.2482	-0.2557	-0.2636	-0.2717	-0.2801	-0.2888	-0.2979	-0.3072	-0.3169	-0.3270	-0.3373	-0.3480	-0.3591	-0.3704	-0.3820	-0.3939	-0.4060	-0.4183	-0.4306	-0.4429	-0.4550	-0.4668	-0.4781	-0.4887	-0.4983	-0.5066	-0.5135	-0.5185	-0.5217	-0.5227	-0.5217	-0.5185	-0.5135	-0.5066	-0.4983	-0.4887	-0.4781	-0.4668	-0.4550	-0.4429	-0.4306	-0.4183	-0.4060	-0.3939	-0.3820	-0.3704	-0.3591	-0.3480	-0.3373	-0.3270	-0.3169	-0.3072	-0.2979	-0.2888	-0.2801	-0.2717	-0.2636	-0.2557	-0.2482	-0.2409	-0.2339	-0.2272	-0.2207	-0.2144	-0.2083	-0.2025	-0.1969	-0.1915	-0.1862	-0.1812	-0.1763	-0.1716	-0.1670	-0.1627	-0.1584	-0.1543	-0.1504	-0.1466	-0.1429	
-0.1376	-0.1411	-0.1448	-0.1487	-0.1526	-0.1568	-0.1610	-0.1654	-0.1700	-0.1747	-0.1796	-0.1847	-0.1900	-0.1955	-0.2012	-0.2071	-0.2133	-0.2196	-0.2263	-0.2331	-0.2403	-0.2477	-0.2554	-0.2635	-0.2718	-0.2805	-0.2895	-0.2988	-0.3086	-0.3187	-0.3291	-0.3400	-0.3513	-0.3629	-0.3750	-0.3874	-0.4001	-0.4132	-0.4265	-0.4400	-0.4536	-0.4671	-0.4804	-0.4932	-0.5053	-0.5164	-0.5262	-0.5342	-0.5403	-0.5440	-0.5453	-0.5440	-0.5403	-0.5342	-0.5262	-0.5164	-0.5053	-0.4932	-0.4804	-0.4671	-0.4536	-0.4400	-0.4265	-0.4132	-0.4001	-0.3874	-0.3750	-0.3629	-0.3513	-0.3400	-0.3291	-0.3187	-0.3086	-0.2988	-0.2895	-0.2805	-0.2718	-0.2635	-0.2554	-0.2477	-0.2403	-0.2331	-0.2263	-0.2196	-0.2133	-0.2071	-0.2012	-0.1955	-0.1900	-0.1847	-0.1796	-0.1747	-0.1700	-0.1654	-0.1610	-0.1568	-0.1526	-0.1487	-0.1448	-0.1411	
-0.1357	-0.1393	-0.1430	-0.1468	-0.1508	-0.1549	-0.1592	-0.1636	-0.1682	-0.1730	-0.1779	-0.1831	-0.1884	-0.1940	-0.1997	-0.2057	-0.2119	-0.2184	-0.2251	-0.2321	-0.2394	-0.2470	-0.2548	-0.2631	-0.2716	-0.2805	-0.2898	-0.2995	-0.3095	-0.3200	-0.3310	-0.3423	-0.3541	-0.3664	-0.3792	-0.3924	-0.4061	-0.4201	-0.4346	-0.4494	-0.4644	-0.4794	-0.4944	-0.5090	-0.5230	-0.5359	-0.5474	-0.5570	-0.5643	-0.5688	-0.5703	-0.5688	-0.5643	-0.5570	-0.5474	-0.5359	-0.5230	-0.5090	-0.4944	-0.4794	-0.4644	-0.4494	-0.4346	-0.4201	-0.4061	-0.3924	-0.3792	-0.3664	-0.3541	-0.3423	-0.3310	-0.3200	-0.3095	-0.2995	-0.2898	-0.2805	-0.2716	-0.2631	-0.2548	-0.2470	-0.2394	-0.2321	-0.2251	-0.2184	-0.2119	-0.2057	-0.1997	-0.1940	-0.1884	-0.1831	-0.1779	-0.1730	-0.1682	-0.1636	-0.1592	-0.1549	-0.1508	-0.1468	-0.1430	-0.1393	
-0.1338	-0.1373	-0.1410	-0.1449	-0.1488	-0.1530	-0.1572	-0.1617	-0.1663	-0.1711	-0.1760	-0.1812	-0.1866	-0.1922	-0.1980	-0.2040	-0.2103	-0.2169	-0.2237	-0.2308	-0.2382	-0.2459	-0.2539	-0.2623	-0.2711	-0.2802	-0.2897	-0.2997	-0.3101	-0.3210	-0.3323	-0.3442	-0.3565	-0.3695	-0.3829	-0.3970	-0.4115	-0.4267	-0.4424	-0.4585	-0.4751	-0.4919	-0.5087	-0.5255	-0.5416	-0.5569	-0.5706	-0.5822	-0.5910	-0.5966	-0.5985	-0.5966	-0.5910	-0.5822	-0.5706	-0.5569	-0.5416	-0.5255	-0.5087	-0.4919	-0.4751	-0.4585	-0.4424	-0.4267	-0.4115	-0.3970	-0.3829	-0.3695	-0.3565	-0.3442	-0.3323	-0.3210	-0.3101	-0.2997	-0.2897	-0.2802	-0.2711	-0.2623	-0.2539	-0.2459	-0.2382	-0.2308	-0.2237	-0.2169	-0.2103	-0.2040	-0.1980	-0.1922	-0.1866	-0.1812	-0.1760	-0.1711	-0.1663	-0.1617	-0.1572	-0.1530	-0.1488	-0.1449	-0.1410	-0.1373	
-0.1317	-0.1352	-0.1389	-0.1427	-0.1467	-0.1508	-0.1551	-0.1596	-0.1642	-0.1690	-0.1740	-0.1791	-0.1845	-0.1902	-0.1960	-0.2021	-0.2084	-0.2151	-0.2219	-0.2291	-0.2366	-0.2445	-0.2527	-0.2612	-0.2701	-0.2795	-0.2893	-0.2995	-0.3102	-0.3214	-0.3332	-0.3455	-0.3584	-0.3719	-0.3861	-0.4009	-0.4165	-0.4327	-0.4497	-0.4673	-0.4855	-0.5042	-0.5233	-0.5424	-0.5612	-0.5793	-0.5958	-0.6101	-0.6211	-0.6282	-0.6306	-0.6282	-0.6211	-0.6101	-0.5958	-0.5793	-0.5612	-0.5424	-0.5233	-0.5042	-0.4855	-0.4673	-0.4497	-0.4327	-0.4165	-0.4009	-0.3861	-0.3719	-0.3584	-0.3455	-0.3332	-0.3214	-0.3102	-0.2995	-0.2893	-0.2795	-0.2701	-0.2612	-0.2527	-0.2445	-0.2366	-0.2291	-0.2219	-0.2151	-0.2084	-0.2021	-0.1960	-0.1902	-0.1845	-0.1791	-0.1740	-0.1690	-0.1642	-0.1596	-0.1551	-0.1508	-0.1467	-0.1427	-0.1389	-0.1352	
-0.1294	-0.1330	-0.1367	-0.1405	-0.1444	-0.1485	-0.1528	-0.1573	-0.1619	-0.1667	-0.1717	-0.1769	-0.1823	-0.1879	-0.1938	-0.1999	-0.2063	-0.2130	-0.2199	-0.2272	-0.2348	-0.2427	-0.2510	-0.2597	-0.2688	-0.2783	-0.2883	-0.2988	-0.3098	-0.3213	-0.3335	-0.3462	-0.3596	-0.3737	-0.3886	-0.4042	-0.4207	-0.4380	-0.4563	-0.4754	-0.4954	-0.5162	-0.5377	-0.5596	-0.5816	-0.6031	-0.6234	-0.6411	-0.6552	-0.6644	-0.6675	-0.6644	-0.6552	-0.6411	-0.6234	-0.6031	-0.5816	-0.5596	-0.5377	-0.5162	-0.4954	-0.4754	-0.4563	-0.4380	-0.4207	-0.4042	-0.3886	-0.3737	-0.3596	-0.3462	-0.3335	-0.3213	-0.3098	-0.2988	-0.2883	-0.2783	-0.2688	-0.2597	-0.2510	-0.2427	-0.2348	-0.2272	-0.2199	-0.2130	-0.2063	-0.1999	-0.1938	-0.1879	-0.1823	-0.1769	-0.1717	-0.1667	-0.1619	-0.1573	-0.1528	-0.1485	-0.1444	-0.1405	-0.1367	-0.1330	
-0.1271	-0.1306	-0.1343	-0.1381	-0.1420	-0.1461	-0.1504	-0.1548	-0.1594	-0.1642	-0.1692	-0.1744	-0.1798	-0.1854	-0.1913	-0.1975	-0.2039	-0.2106	-0.2176	-0.2249	-0.2326	-0.2406	-0.2490	-0.2578	-0.2670	-0.2767	-0.2869	-0.2976	-0.3088	-0.3207	-0.3331	-0.3463	-0.3602	-0.3748	-0.3903	-0.4067	-0.4241	-0.4425	-0.4620	-0.4826	-0.5044	-0.5274	-0.5516	-0.5767	-0.6025	-0.6283	-0.6533	-0.6759	-0.6944	-0.7067	-0.7110	-0.7067	-0.6944	-0.6759	-0.6533	-0.6283	-0.6025	-0.5767	-0.5516	-0.5274	-0.5044	-0.4826	-0.4620	-0.4425	-0.4241	-0.4067	-0.3903	-0.3748	-0.3602	-0.3463	-0.3331	-0.3207	-0.3088	-0.2976	-0.2869	-0.2767	-0.2670	-0.2578	-0.2490	-0.2406	-0.2326	-0.2249	-0.2176	-0.2106	-0.2039	-0.1975	-0.1913	-0.1854	-0.1798	-0.1744	-0.1692	-0.1642	-0.1594	-0.1548	-0.1504	-0.1461	-0.1420	-0.1381	-0.1343	-0.1306	
-0.1246	-0.1281	-0.1317	-0.1355	-0.1394	-0.1435	-0.1477	-0.1521	-0.1567	-0.1615	-0.1665	-0.1717	-0.1771	-0.1827	-0.1886	-0.1948	-0.2012	-0.2079	-0.2150	-0.2223	-0.2300	-0.2381	-0.2466	-0.2555	-0.2648	-0.2746	-0.2849	-0.2958	-0.3073	-0.3194	-0.3321	-0.3456	-0.3599	-0.3751	-0.3911	-0.4082	-0.4264	-0.4458	-0.4665	-0.4887	-0.5123	-0.5376	-0.5645	-0.5931	-0.6232	-0.6543	-0.6854	-0.7148	-0.7399	-0.7571	-0.7633	-0.7571	-0.7399	-0.7148	-0.6854	-0.6543	-0.6232	-0.5931	-0.5645	-0.5376	-0.5123	-0.4887	-0.4665	-0.4458	-0.4264	-0.4082	-0.3911	-0.3751	-0.3599	-0.3456	-0.3321	-0.3194	-0.3073	-0.2958	-0.2849	-0.2746	-0.2648	-0.2555	-0.2466	-0.2381	-0.2300	-0.2223	-0.2150	-0.2079	-0.2012	-0.1948	-0.1886	-0.1827	-0.1771	-0.1717	-0.1665	-0.1615	-0.1567	-0.1521	-0.1477	-0.1435	-0.1394	-0.1355	-0.1317	-0.1281	
-0.1220	-0.1255	-0.1291	-0.1328	-0.1367	-0.1407	-0.1449	-0.1493	-0.1539	-0.1586	-0.1636	-0.1687	-0.1741	-0.1798	-0.1856	-0.1918	-0.1982	-0.2049	-0.2120	-0.2194	-0.2271	-0.2352	-0.2437	-0.2527	-0.2621	-0.2720	-0.2825	-0.2935	-0.3051	-0.3174	-0.3304	-0.3442	-0.3588	-0.3744	-0.3909	-0.4086	-0.4276	-0.4479	-0.4697	-0.4932	-0.5185	-0.5460	-0.5758	-0.6080	-0.6428	-0.6801	-0.7190	-0.7579	-0.7932	-0.8189	-0.8285	-0.8189	-0.7932	-0.7579	-0.7190	-0.6801	-0.6428	-0.6080	-0.5758	-0.5460	-0.5185	-0.4932	-0.4697	-0.4479	-0.4276	-0.4086	-0.3909	-0.3744	-0.3588	-0.3442	-0.3304	-0.3174	-0.3051	-0.2935	-0.2825	-0.2720	-0.2621	-0.2527	-0.2437	-0.2352	-0.2271	-0.2194	-0.2120	-0.2049	-0.1982	-0.1918	-0.1856	-0.1798	-0.1741	-0.1687	-0.1636	-0.1586	-0.1539	-0.1493	-0.1449	-0.1407	-0.1367	-0.1328	-0.1291	-0.1255	
-0.1193	-0.1227	-0.1262	-0.1299	-0.1338	-0.1378	-0.1419	-0.1463	-0.1508	-0.1555	-0.1604	-0.1656	-0.1709	-0.1765	-0.1824	-0.1885	-0.1949	-0.2016	-0.2087	-0.2161	-0.2238	-0.2319	-0.2405	-0.2495	-0.2589	-0.2689	-0.2794	-0.2905	-0.3022	-0.3147	-0.3279	-0.3419	-0.3568	-0.3726	-0.3896	-0.4078	-0.4273	-0.4484	-0.4711	-0.4958	-0.5227	-0.5521	-0.5845	-0.6203	-0.6600	-0.7040	-0.7524	-0.8043	-0.8558	-0.8974	-0.9141	-0.8974	-0.8558	-0.8043	-0.7524	-0.7040	-0.6600	-0.6203	-0.5845	-0.5521	-0.5227	-0.4958	-0.4711	-0.4484	-0.4273	-0.4078	-0.3896	-0.3726	-0.3568	-0.3419	-0.3279	-0.3147	-0.3022	-0.2905	-0.2794	-0.2689	-0.2589	-0.2495	-0.2405	-0.2319	-0.2238	-0.2161	-0.2087	-0.2016	-0.1949	-0.1885	-0.1824	-0.1765	-0.1709	-0.1656	-0.1604	-0.1555	-0.1508	-0.1463	-0.1419	-0.1378	-0.1338	-0.1299	-0.1262	-0.1227	
