-2.4413	-2.4146	-2.3879	-2.3612	-2.3345	-2.3078	-2.2812	-2.2546	-2.2280	-2.2015	-2.1749	-2.1484	-2.1220	-2.0955	-2.0691	-2.0427	-2.0163	-1.9899	-1.9636	-1.9373	-1.9110	-1.8847	-1.8585	-1.8322	-1.8060	-1.7799	-1.7537	-1.7276	-1.7015	-1.6754	-1.6493	-1.6233	-1.5972	-1.5712	-1.5452	-1.5193	-1.4933	-1.4673	-1.4414	-1.4155	-1.3896	-1.3637	-1.3378	-1.3119	-1.2860	-1.2602	-1.2343	-1.2085	-1.1826	-1.1568	-1.1309	-1.1051	-1.0792	-1.0534	-1.0275	-1.0017	-0.9758	-0.9499	-0.9240	-0.8982	-0.8723	-0.8464	-0.8204	-0.7945	-0.7685	-0.7426	-0.7166	-0.6906	-0.6646	-0.6386	-0.6125	-0.5864	-0.5604	-0.5343	-0.5081	-0.4820	-0.4558	-0.4296	-0.4034	-0.3771	-0.3509	-0.3246	-0.2983	-0.2719	-0.2456	-0.2192	-0.1928	-0.1663	-0.1399	-0.1134	-0.0869	-0.0604	-0.0338	-0.0072	0.0194	0.0460	0.0727	0.0993	0.1260	0.1528	
-2.4119	-2.3851	-2.3584	-2.3317	-2.3051	-2.2784	-2.2518	-2.2252	-2.1986	-2.1721	-2.1456	-2.1191	-2.0926	-2.0662	-2.0397	-2.0133	-1.9870	-1.9606	-1.9343	-1.9080	-1.8817	-1.8555	-1.8293	-1.8031	-1.7769	-1.7508	-1.7246	-1.6985	-1.6725	-1.6464	-1.6204	-1.5943	-1.5683	-1.5423	-1.5164	-1.4904	-1.4645	-1.4386	-1.4127	-1.3868	-1.3609	-1.3351	-1.3092	-1.2834	-1.2575	-1.2317	-1.2059	-1.1801	-1.1543	-1.1285	-1.1026	-1.0768	-1.0510	-1.0252	-0.9994	-0.9736	-0.9478	-0.9219	-0.8961	-0.8702	-0.8444	-0.8185	-0.7926	-0.7667	-0.7408	-0.7149	-0.6889	-0.6629	-0.6370	-0.6110	-0.5849	-0.5589	-0.5328	-0.5068	-0.4807	-0.4545	-0.4284	-0.4022	-0.3760	-0.3498	-0.3235	-0.2973	-0.2710	-0.2447	-0.2183	-0.1920	-0.1656	-0.1391	-0.1127	-0.0862	-0.0597	-0.0332	-0.0067	0.0199	0.0465	0.0731	0.0998	0.1264	0.1531	0.1798	
-2.3824	-2.3556	-2.3289	-2.3023	-2.2756	-2.2490	-2.2223	-2.1958	-2.1692	-2.1427	-2.1162	-2.0897	-2.0632	-2.0368	-2.0104	-1.9840	-1.9577	-1.9313	-1.9050	-1.8788	-1.8525	-1.8263	-1.8001	-1.7739	-1.7478	-1.7216	-1.6955	-1.6695	-1.6434	-1.6174	-1.5914	-1.5654	-1.5394	-1.5135	-1.4875	-1.4616	-1.4357	-1.4098	-1.3840	-1.3581	-1.3323	-1.3065	-1.2806	-1.2548	-1.2290	-1.2032	-1.1775	-1.1517	-1.1259	-1.1001	-1.0744	-1.0486	-1.0228	-0.9971	-0.9713	-0.9455	-0.9197	-0.8939	-0.8681	-0.8423	-0.8165	-0.7906	-0.7648	-0.7389	-0.7130	-0.6871	-0.6612	-0.6353	-0.6093	-0.5834	-0.5574	-0.5314	-0.5053	-0.4793	-0.4532	-0.4271	-0.4010	-0.3748	-0.3487	-0.3225	-0.2962	-0.2700	-0.2437	-0.2174	-0.1911	-0.1647	-0.1384	-0.1120	-0.0855	-0.0591	-0.0326	-0.0061	0.0205	0.0470	0.0736	0.1002	0.1268	0.1535	0.1802	0.2069	
-2.3529	-2.3261	-2.2994	-2.2728	-2.2461	-2.2195	-2.1929	-2.1663	-2.1398	-2.1132	-2.0867	-2.0603	-2.0338	-2.0074	-1.9810	-1.9547	-1.9283	-1.9020	-1.8757	-1.8495	-1.8232	-1.7970	-1.7709	-1.7447	-1.7186	-1.6925	-1.6664	-1.6404	-1.6143	-1.5883	-1.5623	-1.5364	-1.5105	-1.4845	-1.4586	-1.4328	-1.4069	-1.3810	-1.3552	-1.3294	-1.3036	-1.2778	-1.2520	-1.2263	-1.2005	-1.1748	-1.1490	-1.1233	-1.0976	-1.0718	-1.0461	-1.0204	-0.9946	-0.9689	-0.9432	-0.9174	-0.8917	-0.8659	-0.8402	-0.8144	-0.7886	-0.7628	-0.7370	-0.7112	-0.6853	-0.6594	-0.6336	-0.6077	-0.5818	-0.5558	-0.5299	-0.5039	-0.4779	-0.4518	-0.4258	-0.3997	-0.3736	-0.3475	-0.3213	-0.2952	-0.2690	-0.2427	-0.2165	-0.1902	-0.1639	-0.1376	-0.1112	-0.0848	-0.0584	-0.0319	-0.0055	0.0210	0.0475	0.0741	0.1007	0.1273	0.1539	0.1806	0.2072	0.2339	
-2.3233	-2.2966	-2.2699	-2.2432	-2.2166	-2.1900	-2.1634	-2.1368	-2.1103	-2.0838	-2.0573	-2.0308	-2.0044	-1.9780	-1.9516	-1.9253	-1.8989	-1.8727	-1.8464	-1.8202	-1.7939	-1.7678	-1.7416	-1.7155	-1.6894	-1.6633	-1.6373	-1.6112	-1.5852	-1.5593	-1.5333	-1.5074	-1.4815	-1.4556	-1.4297	-1.4039	-1.3781	-1.3523	-1.3265	-1.3007	-1.2749	-1.2492	-1.2234	-1.1977	-1.1720	-1.1463	-1.1206	-1.0949	-1.0692	-1.0435	-1.0178	-0.9921	-0.9665	-0.9408	-0.9151	-0.8894	-0.8637	-0.8379	-0.8122	-0.7865	-0.7607	-0.7350	-0.7092	-0.6834	-0.6576	-0.6318	-0.6059	-0.5801	-0.5542	-0.5283	-0.5023	-0.4764	-0.4504	-0.4244	-0.3984	-0.3723	-0.3463	-0.3202	-0.2940	-0.2679	-0.2417	-0.2155	-0.1893	-0.1630	-0.1367	-0.1104	-0.0840	-0.0577	-0.0313	-0.0048	0.0216	0.0481	0.0746	0.1012	0.1277	0.1543	0.1809	0.2076	0.2342	0.2609	
-2.2938	-2.2670	-2.2404	-2.2137	-2.1870	-2.1604	-2.1339	-2.1073	-2.0808	-2.0543	-2.0278	-2.0013	-1.9749	-1.9485	-1.9222	-1.8959	-1.8696	-1.8433	-1.8170	-1.7908	-1.7646	-1.7385	-1.7123	-1.6862	-1.6602	-1.6341	-1.6081	-1.5821	-1.5561	-1.5302	-1.5043	-1.4784	-1.4525	-1.4266	-1.4008	-1.3750	-1.3492	-1.3234	-1.2977	-1.2719	-1.2462	-1.2205	-1.1948	-1.1691	-1.1435	-1.1178	-1.0921	-1.0665	-1.0408	-1.0152	-0.9896	-0.9639	-0.9383	-0.9126	-0.8870	-0.8613	-0.8356	-0.8100	-0.7843	-0.7586	-0.7329	-0.7072	-0.6814	-0.6557	-0.6299	-0.6041	-0.5783	-0.5525	-0.5266	-0.5007	-0.4749	-0.4489	-0.4230	-0.3970	-0.3710	-0.3450	-0.3190	-0.2929	-0.2668	-0.2406	-0.2145	-0.1883	-0.1621	-0.1358	-0.1096	-0.0833	-0.0569	-0.0306	-0.0042	0.0222	0.0487	0.0752	0.1017	0.1282	0.1547	0.1813	0.2079	0.2346	0.2612	0.2879	
-2.2642	-2.2375	-2.2108	-2.1841	-2.1575	-2.1309	-2.1043	-2.0778	-2.0512	-2.0247	-1.9983	-1.9718	-1.9454	-1.9191	-1.8927	-1.8664	-1.8401	-1.8139	-1.7876	-1.7614	-1.7353	-1.7091	-1.6830	-1.6570	-1.6309	-1.6049	-1.5789	-1.5529	-1.5270	-1.5011	-1.4752	-1.4493	-1.4235	-1.3977	-1.3719	-1.3461	-1.3203	-1.2946	-1.2689	-1.2432	-1.2175	-1.1918	-1.1662	-1.1406	-1.1149	-1.0893	-1.0637	-1.0381	-1.0125	-0.9869	-0.9613	-0.9357	-0.9101	-0.8845	-0.8589	-0.8333	-0.8076	-0.7820	-0.7564	-0.7307	-0.7050	-0.6794	-0.6537	-0.6280	-0.6022	-0.5765	-0.5507	-0.5249	-0.4991	-0.4733	-0.4474	-0.4215	-0.3956	-0.3696	-0.3437	-0.3177	-0.2917	-0.2656	-0.2395	-0.2134	-0.1873	-0.1611	-0.1349	-0.1087	-0.0824	-0.0562	-0.0298	-0.0035	0.0229	0.0493	0.0757	0.1022	0.1287	0.1552	0.1817	0.2083	0.2349	0.2615	0.2882	0.3149	
-2.2346	-2.2078	-2.1812	-2.1545	-2.1279	-2.1013	-2.0747	-2.0482	-2.0217	-1.9952	-1.9687	-1.9423	-1.9159	-1.8896	-1.8632	-1.8369	-1.8107	-1.7844	-1.7582	-1.7320	-1.7059	-1.6798	-1.6537	-1.6276	-1.6016	-1.5756	-1.5497	-1.5237	-1.4978	-1.4719	-1.4461	-1.4202	-1.3944	-1.3687	-1.3429	-1.3172	-1.2915	-1.2658	-1.2401	-1.2144	-1.1888	-1.1632	-1.1376	-1.1120	-1.0864	-1.0608	-1.0352	-1.0097	-0.9841	-0.9586	-0.9330	-0.9075	-0.8819	-0.8563	-0.8308	-0.8052	-0.7796	-0.7541	-0.7285	-0.7029	-0.6772	-0.6516	-0.6259	-0.6003	-0.5746	-0.5489	-0.5231	-0.4974	-0.4716	-0.4458	-0.4199	-0.3941	-0.3682	-0.3423	-0.3164	-0.2904	-0.2644	-0.2384	-0.2123	-0.1862	-0.1601	-0.1340	-0.1078	-0.0816	-0.0553	-0.0291	-0.0028	0.0236	0.0499	0.0763	0.1027	0.1292	0.1557	0.1822	0.2087	0.2353	0.2619	0.2885	0.3151	0.3418	
-2.2049	-2.1782	-2.1515	-2.1249	-2.0983	-2.0717	-2.0451	-2.0186	-1.9921	-1.9656	-1.9392	-1.9128	-1.8864	-1.8600	-1.8337	-1.8074	-1.7812	-1.7550	-1.7288	-1.7026	-1.6765	-1.6504	-1.6243	-1.5983	-1.5723	-1.5463	-1.5204	-1.4945	-1.4686	-1.4428	-1.4169	-1.3911	-1.3654	-1.3396	-1.3139	-1.2882	-1.2625	-1.2369	-1.2113	-1.1856	-1.1601	-1.1345	-1.1089	-1.0834	-1.0578	-1.0323	-1.0068	-0.9813	-0.9557	-0.9302	-0.9047	-0.8792	-0.8537	-0.8282	-0.8027	-0.7772	-0.7517	-0.7261	-0.7006	-0.6750	-0.6494	-0.6238	-0.5982	-0.5726	-0.5469	-0.5213	-0.4956	-0.4698	-0.4441	-0.4183	-0.3925	-0.3667	-0.3409	-0.3150	-0.2891	-0.2631	-0.2372	-0.2112	-0.1851	-0.1591	-0.1330	-0.1069	-0.0807	-0.0545	-0.0283	-0.0020	0.0242	0.0506	0.0769	0.1033	0.1297	0.1561	0.1826	0.2091	0.2356	0.2622	0.2888	0.3154	0.3421	0.3687	
-2.1752	-2.1485	-2.1219	-2.0952	-2.0686	-2.0420	-2.0155	-1.9890	-1.9625	-1.9360	-1.9096	-1.8832	-1.8568	-1.8305	-1.8042	-1.7779	-1.7517	-1.7255	-1.6993	-1.6732	-1.6471	-1.6210	-1.5949	-1.5689	-1.5430	-1.5170	-1.4911	-1.4652	-1.4394	-1.4136	-1.3878	-1.3620	-1.3363	-1.3106	-1.2849	-1.2592	-1.2336	-1.2080	-1.1824	-1.1568	-1.1313	-1.1058	-1.0802	-1.0547	-1.0292	-1.0038	-0.9783	-0.9528	-0.9274	-0.9019	-0.8765	-0.8510	-0.8256	-0.8001	-0.7746	-0.7492	-0.7237	-0.6982	-0.6727	-0.6472	-0.6216	-0.5961	-0.5705	-0.5449	-0.5193	-0.4937	-0.4680	-0.4423	-0.4166	-0.3909	-0.3651	-0.3394	-0.3135	-0.2877	-0.2618	-0.2359	-0.2100	-0.1840	-0.1580	-0.1319	-0.1059	-0.0798	-0.0536	-0.0275	-0.0013	0.0250	0.0512	0.0775	0.1039	0.1302	0.1566	0.1831	0.2095	0.2360	0.2625	0.2891	0.3157	0.3423	0.3689	0.3956	
-2.1455	-2.1188	-2.0922	-2.0655	-2.0389	-2.0124	-1.9858	-1.9593	-1.9328	-1.9064	-1.8799	-1.8535	-1.8272	-1.8009	-1.7746	-1.7483	-1.7221	-1.6959	-1.6698	-1.6437	-1.6176	-1.5915	-1.5655	-1.5395	-1.5136	-1.4877	-1.4618	-1.4359	-1.4101	-1.3843	-1.3586	-1.3329	-1.3072	-1.2815	-1.2559	-1.2302	-1.2047	-1.1791	-1.1535	-1.1280	-1.1025	-1.0770	-1.0516	-1.0261	-1.0007	-0.9752	-0.9498	-0.9244	-0.8990	-0.8736	-0.8482	-0.8228	-0.7974	-0.7720	-0.7466	-0.7211	-0.6957	-0.6703	-0.6448	-0.6193	-0.5939	-0.5684	-0.5428	-0.5173	-0.4917	-0.4661	-0.4405	-0.4149	-0.3892	-0.3635	-0.3378	-0.3120	-0.2862	-0.2604	-0.2346	-0.2087	-0.1828	-0.1568	-0.1309	-0.1048	-0.0788	-0.0527	-0.0266	-0.0004	0.0257	0.0520	0.0782	0.1045	0.1308	0.1572	0.1836	0.2100	0.2364	0.2629	0.2894	0.3160	0.3425	0.3692	0.3958	0.4225	
-2.1158	-2.0891	-2.0625	-2.0358	-2.0092	-1.9826	-1.9561	-1.9296	-1.9031	-1.8767	-1.8503	-1.8239	-1.7976	-1.7712	-1.7450	-1.7187	-1.6925	-1.6664	-1.6402	-1.6141	-1.5881	-1.5621	-1.5361	-1.5101	-1.4842	-1.4583	-1.4324	-1.4066	-1.3808	-1.3551	-1.3294	-1.3037	-1.2780	-1.2524	-1.2268	-1.2012	-1.1757	-1.1502	-1.1247	-1.0992	-1.0737	-1.0483	-1.0229	-0.9975	-0.9721	-0.9467	-0.9213	-0.8960	-0.8706	-0.8453	-0.8199	-0.7946	-0.7692	-0.7439	-0.7185	-0.6931	-0.6678	-0.6424	-0.6170	-0.5915	-0.5661	-0.5406	-0.5152	-0.4897	-0.4642	-0.4386	-0.4130	-0.3874	-0.3618	-0.3361	-0.3105	-0.2847	-0.2590	-0.2332	-0.2074	-0.1815	-0.1556	-0.1297	-0.1038	-0.0778	-0.0518	-0.0257	0.0004	0.0265	0.0527	0.0789	0.1051	0.1314	0.1577	0.1841	0.2104	0.2368	0.2633	0.2898	0.3163	0.3428	0.3694	0.3960	0.4226	0.4493	
-2.0861	-2.0594	-2.0327	-2.0061	-1.9795	-1.9529	-1.9264	-1.8999	-1.8734	-1.8470	-1.8206	-1.7942	-1.7679	-1.7416	-1.7153	-1.6891	-1.6629	-1.6368	-1.6106	-1.5846	-1.5585	-1.5325	-1.5066	-1.4806	-1.4547	-1.4289	-1.4031	-1.3773	-1.3515	-1.3258	-1.3001	-1.2745	-1.2489	-1.2233	-1.1977	-1.1722	-1.1467	-1.1212	-1.0958	-1.0703	-1.0449	-1.0195	-0.9942	-0.9688	-0.9435	-0.9182	-0.8928	-0.8675	-0.8422	-0.8169	-0.7916	-0.7664	-0.7411	-0.7158	-0.6905	-0.6651	-0.6398	-0.6145	-0.5891	-0.5638	-0.5384	-0.5130	-0.4875	-0.4621	-0.4366	-0.4111	-0.3856	-0.3600	-0.3344	-0.3088	-0.2832	-0.2575	-0.2318	-0.2060	-0.1802	-0.1544	-0.1285	-0.1027	-0.0767	-0.0508	-0.0248	0.0013	0.0274	0.0535	0.0796	0.1058	0.1320	0.1583	0.1846	0.2109	0.2373	0.2637	0.2901	0.3166	0.3431	0.3696	0.3962	0.4228	0.4494	0.4761	
