0.1497	0.1477	0.1458	0.1438	0.1419	0.1399	0.1379	0.1359	0.1339	0.1320	0.1300	0.1280	0.1260	0.1240	0.1220	0.1200	0.1181	0.1161	0.1142	0.1122	0.1103	0.1084	0.1065	0.1047	0.1028	0.1010	0.0993	0.0975	0.0958	0.0942	0.0926	0.0910	0.0895	0.0880	0.0866	0.0853	0.0840	0.0828	0.0817	0.0806	0.0796	0.0787	0.0779	0.0772	0.0766	0.0760	0.0756	0.0752	0.0750	0.0749	0.0748	0.0749	0.0750	0.0752	0.0756	0.0760	0.0766	0.0772	0.0779	0.0787	0.0796	0.0806	0.0817	0.0828	0.0840	0.0853	0.0866	0.0880	0.0895	0.0910	0.0926	0.0942	0.0958	0.0975	0.0993	0.1010	0.1028	0.1047	0.1065	0.1084	0.1103	0.1122	0.1142	0.1161	0.1181	0.1200	0.1220	0.1240	0.1260	0.1280	0.1300	0.1320	0.1339	0.1359	0.1379	0.1399	0.1419	0.1438	0.1458	0.1477	
0.1481	0.1462	0.1442	0.1422	0.1401	0.1381	0.1361	0.1341	0.1320	0.1300	0.1280	0.1259	0.1239	0.1219	0.1198	0.1178	0.1158	0.1137	0.1117	0.1097	0.1078	0.1058	0.1039	0.1019	0.1000	0.0982	0.0963	0.0945	0.0928	0.0910	0.0894	0.0877	0.0861	0.0846	0.0832	0.0818	0.0804	0.0792	0.0780	0.0769	0.0758	0.0749	0.0741	0.0733	0.0726	0.0721	0.0716	0.0712	0.0710	0.0708	0.0708	0.0708	0.0710	0.0712	0.0716	0.0721	0.0726	0.0733	0.0741	0.0749	0.0758	0.0769	0.0780	0.0792	0.0804	0.0818	0.0832	0.0846	0.0861	0.0877	0.0894	0.0910	0.0928	0.0945	0.0963	0.0982	0.1000	0.1019	0.1039	0.1058	0.1078	0.1097	0.1117	0.1137	0.1158	0.1178	0.1198	0.1219	0.1239	0.1259	0.1280	0.1300	0.1320	0.1341	0.1361	0.1381	0.1401	0.1422	0.1442	0.1462	
0.1466	0.1446	0.1425	0.1405	0.1384	0.1364	0.1343	0.1322	0.1302	0.1281	0.1260	0.1239	0.1218	0.1197	0.1176	0.1155	0.1134	0.1114	0.1093	0.1072	0.1052	0.1032	0.1012	0.0992	0.0972	0.0953	0.0934	0.0915	0.0896	0.0878	0.0861	0.0844	0.0827	0.0812	0.0796	0.0782	0.0768	0.0754	0.0742	0.0730	0.0720	0.0710	0.0701	0.0693	0.0686	0.0680	0.0675	0.0671	0.0669	0.0667	0.0666	0.0667	0.0669	0.0671	0.0675	0.0680	0.0686	0.0693	0.0701	0.0710	0.0720	0.0730	0.0742	0.0754	0.0768	0.0782	0.0796	0.0812	0.0827	0.0844	0.0861	0.0878	0.0896	0.0915	0.0934	0.0953	0.0972	0.0992	0.1012	0.1032	0.1052	0.1072	0.1093	0.1114	0.1134	0.1155	0.1176	0.1197	0.1218	0.1239	0.1260	0.1281	0.1302	0.1322	0.1343	0.1364	0.1384	0.1405	0.1425	0.1446	
0.1451	0.1430	0.1409	0.1388	0.1368	0.1346	0.1325	0.1304	0.1283	0.1261	0.1240	0.1219	0.1197	0.1176	0.1154	0.1133	0.1111	0.1090	0.1068	0.1047	0.1026	0.1005	0.0984	0.0964	0.0943	0.0923	0.0903	0.0884	0.0865	0.0846	0.0828	0.0810	0.0793	0.0776	0.0760	0.0745	0.0730	0.0717	0.0704	0.0691	0.0680	0.0670	0.0660	0.0652	0.0645	0.0638	0.0633	0.0629	0.0626	0.0625	0.0624	0.0625	0.0626	0.0629	0.0633	0.0638	0.0645	0.0652	0.0660	0.0670	0.0680	0.0691	0.0704	0.0717	0.0730	0.0745	0.0760	0.0776	0.0793	0.0810	0.0828	0.0846	0.0865	0.0884	0.0903	0.0923	0.0943	0.0964	0.0984	0.1005	0.1026	0.1047	0.1068	0.1090	0.1111	0.1133	0.1154	0.1176	0.1197	0.1219	0.1240	0.1261	0.1283	0.1304	0.1325	0.1346	0.1368	0.1388	0.1409	0.1430	
0.1436	0.1415	0.1393	0.1372	0.1351	0.1329	0.1308	0.1286	0.1264	0.1242	0.1220	0.1198	0.1176	0.1154	0.1132	0.1110	0.1088	0.1066	0.1044	0.1022	0.1000	0.0978	0.0957	0.0935	0.0914	0.0894	0.0873	0.0853	0.0833	0.0813	0.0794	0.0776	0.0758	0.0741	0.0724	0.0708	0.0692	0.0678	0.0664	0.0651	0.0639	0.0629	0.0619	0.0610	0.0602	0.0596	0.0590	0.0586	0.0583	0.0581	0.0580	0.0581	0.0583	0.0586	0.0590	0.0596	0.0602	0.0610	0.0619	0.0629	0.0639	0.0651	0.0664	0.0678	0.0692	0.0708	0.0724	0.0741	0.0758	0.0776	0.0794	0.0813	0.0833	0.0853	0.0873	0.0894	0.0914	0.0935	0.0957	0.0978	0.1000	0.1022	0.1044	0.1066	0.1088	0.1110	0.1132	0.1154	0.1176	0.1198	0.1220	0.1242	0.1264	0.1286	0.1308	0.1329	0.1351	0.1372	0.1393	0.1415	
0.1421	0.1399	0.1378	0.1356	0.1334	0.1312	0.1290	0.1268	0.1245	0.1223	0.1200	0.1178	0.1155	0.1133	0.1110	0.1087	0.1064	0.1042	0.1019	0.0996	0.0974	0.0951	0.0929	0.0907	0.0885	0.0864	0.0842	0.0821	0.0800	0.0780	0.0760	0.0741	0.0722	0.0704	0.0687	0.0670	0.0654	0.0638	0.0624	0.0610	0.0598	0.0586	0.0576	0.0567	0.0559	0.0552	0.0546	0.0541	0.0538	0.0536	0.0536	0.0536	0.0538	0.0541	0.0546	0.0552	0.0559	0.0567	0.0576	0.0586	0.0598	0.0610	0.0624	0.0638	0.0654	0.0670	0.0687	0.0704	0.0722	0.0741	0.0760	0.0780	0.0800	0.0821	0.0842	0.0864	0.0885	0.0907	0.0929	0.0951	0.0974	0.0996	0.1019	0.1042	0.1064	0.1087	0.1110	0.1133	0.1155	0.1178	0.1200	0.1223	0.1245	0.1268	0.1290	0.1312	0.1334	0.1356	0.1378	0.1399	
0.1406	0.1384	0.1362	0.1340	0.1317	0.1295	0.1272	0.1250	0.1227	0.1204	0.1181	0.1158	0.1134	0.1111	0.1088	0.1064	0.1041	0.1018	0.0994	0.0971	0.0948	0.0924	0.0901	0.0878	0.0856	0.0833	0.0811	0.0789	0.0768	0.0747	0.0726	0.0706	0.0686	0.0667	0.0649	0.0631	0.0614	0.0598	0.0583	0.0569	0.0555	0.0543	0.0532	0.0522	0.0514	0.0506	0.0500	0.0496	0.0492	0.0490	0.0489	0.0490	0.0492	0.0496	0.0500	0.0506	0.0514	0.0522	0.0532	0.0543	0.0555	0.0569	0.0583	0.0598	0.0614	0.0631	0.0649	0.0667	0.0686	0.0706	0.0726	0.0747	0.0768	0.0789	0.0811	0.0833	0.0856	0.0878	0.0901	0.0924	0.0948	0.0971	0.0994	0.1018	0.1041	0.1064	0.1088	0.1111	0.1134	0.1158	0.1181	0.1204	0.1227	0.1250	0.1272	0.1295	0.1317	0.1340	0.1362	0.1384	
0.1391	0.1369	0.1346	0.1324	0.1301	0.1278	0.1255	0.1232	0.1208	0.1185	0.1161	0.1137	0.1114	0.1090	0.1066	0.1042	0.1018	0.0993	0.0969	0.0945	0.0921	0.0897	0.0873	0.0850	0.0826	0.0803	0.0780	0.0757	0.0734	0.0712	0.0691	0.0670	0.0649	0.0629	0.0610	0.0591	0.0574	0.0557	0.0541	0.0526	0.0512	0.0499	0.0487	0.0477	0.0468	0.0460	0.0453	0.0448	0.0445	0.0443	0.0442	0.0443	0.0445	0.0448	0.0453	0.0460	0.0468	0.0477	0.0487	0.0499	0.0512	0.0526	0.0541	0.0557	0.0574	0.0591	0.0610	0.0629	0.0649	0.0670	0.0691	0.0712	0.0734	0.0757	0.0780	0.0803	0.0826	0.0850	0.0873	0.0897	0.0921	0.0945	0.0969	0.0993	0.1018	0.1042	0.1066	0.1090	0.1114	0.1137	0.1161	0.1185	0.1208	0.1232	0.1255	0.1278	0.1301	0.1324	0.1346	0.1369	
0.1376	0.1354	0.1331	0.1308	0.1285	0.1261	0.1238	0.1214	0.1190	0.1166	0.1142	0.1117	0.1093	0.1068	0.1044	0.1019	0.0994	0.0969	0.0944	0.0920	0.0895	0.0870	0.0845	0.0821	0.0796	0.0772	0.0748	0.0724	0.0701	0.0678	0.0655	0.0633	0.0612	0.0591	0.0570	0.0551	0.0532	0.0514	0.0498	0.0482	0.0467	0.0453	0.0441	0.0430	0.0420	0.0412	0.0405	0.0400	0.0396	0.0394	0.0393	0.0394	0.0396	0.0400	0.0405	0.0412	0.0420	0.0430	0.0441	0.0453	0.0467	0.0482	0.0498	0.0514	0.0532	0.0551	0.0570	0.0591	0.0612	0.0633	0.0655	0.0678	0.0701	0.0724	0.0748	0.0772	0.0796	0.0821	0.0845	0.0870	0.0895	0.0920	0.0944	0.0969	0.0994	0.1019	0.1044	0.1068	0.1093	0.1117	0.1142	0.1166	0.1190	0.1214	0.1238	0.1261	0.1285	0.1308	0.1331	0.1354	
0.1362	0.1339	0.1316	0.1292	0.1268	0.1245	0.1220	0.1196	0.1172	0.1147	0.1122	0.1097	0.1072	0.1047	0.1022	0.0996	0.0971	0.0945	0.0920	0.0894	0.0868	0.0843	0.0817	0.0792	0.0766	0.0741	0.0716	0.0691	0.0667	0.0643	0.0619	0.0596	0.0574	0.0552	0.0530	0.0510	0.0490	0.0471	0.0453	0.0437	0.0421	0.0407	0.0394	0.0382	0.0372	0.0363	0.0356	0.0350	0.0346	0.0343	0.0342	0.0343	0.0346	0.0350	0.0356	0.0363	0.0372	0.0382	0.0394	0.0407	0.0421	0.0437	0.0453	0.0471	0.0490	0.0510	0.0530	0.0552	0.0574	0.0596	0.0619	0.0643	0.0667	0.0691	0.0716	0.0741	0.0766	0.0792	0.0817	0.0843	0.0868	0.0894	0.0920	0.0945	0.0971	0.0996	0.1022	0.1047	0.1072	0.1097	0.1122	0.1147	0.1172	0.1196	0.1220	0.1245	0.1268	0.1292	0.1316	0.1339	
0.1348	0.1324	0.1301	0.1277	0.1252	0.1228	0.1204	0.1179	0.1154	0.1129	0.1103	0.1078	0.1052	0.1026	0.1000	0.0974	0.0948	0.0921	0.0895	0.0868	0.0842	0.0815	0.0789	0.0762	0.0736	0.0710	0.0684	0.0658	0.0633	0.0608	0.0583	0.0559	0.0535	0.0512	0.0489	0.0468	0.0447	0.0427	0.0408	0.0391	0.0374	0.0359	0.0345	0.0332	0.0321	0.0312	0.0304	0.0298	0.0294	0.0291	0.0290	0.0291	0.0294	0.0298	0.0304	0.0312	0.0321	0.0332	0.0345	0.0359	0.0374	0.0391	0.0408	0.0427	0.0447	0.0468	0.0489	0.0512	0.0535	0.0559	0.0583	0.0608	0.0633	0.0658	0.0684	0.0710	0.0736	0.0762	0.0789	0.0815	0.0842	0.0868	0.0895	0.0921	0.0948	0.0974	0.1000	0.1026	0.1052	0.1078	0.1103	0.1129	0.1154	0.1179	0.1204	0.1228	0.1252	0.1277	0.1301	0.1324	
0.1334	0.1310	0.1286	0.1261	0.1237	0.1212	0.1187	0.1161	0.1136	0.1110	0.1084	0.1058	0.1032	0.1005	0.0978	0.0951	0.0924	0.0897	0.0870	0.0843	0.0815	0.0788	0.0760	0.0733	0.0706	0.0678	0.0651	0.0625	0.0598	0.0572	0.0546	0.0520	0.0496	0.0471	0.0448	0.0425	0.0403	0.0382	0.0362	0.0343	0.0326	0.0309	0.0295	0.0281	0.0270	0.0260	0.0251	0.0245	0.0240	0.0237	0.0236	0.0237	0.0240	0.0245	0.0251	0.0260	0.0270	0.0281	0.0295	0.0309	0.0326	0.0343	0.0362	0.0382	0.0403	0.0425	0.0448	0.0471	0.0496	0.0520	0.0546	0.0572	0.0598	0.0625	0.0651	0.0678	0.0706	0.0733	0.0760	0.0788	0.0815	0.0843	0.0870	0.0897	0.0924	0.0951	0.0978	0.1005	0.1032	0.1058	0.1084	0.1110	0.1136	0.1161	0.1187	0.1212	0.1237	0.1261	0.1286	0.1310	
0.1320	0.1296	0.1271	0.1246	0.1221	0.1196	0.1170	0.1144	0.1118	0.1092	0.1065	0.1039	0.1012	0.0984	0.0957	0.0929	0.0901	0.0873	0.0845	0.0817	0.0789	0.0760	0.0732	0.0704	0.0675	0.0647	0.0619	0.0591	0.0563	0.0536	0.0508	0.0482	0.0456	0.0430	0.0405	0.0381	0.0358	0.0336	0.0315	0.0295	0.0276	0.0259	0.0243	0.0229	0.0216	0.0205	0.0196	0.0189	0.0184	0.0181	0.0180	0.0181	0.0184	0.0189	0.0196	0.0205	0.0216	0.0229	0.0243	0.0259	0.0276	0.0295	0.0315	0.0336	0.0358	0.0381	0.0405	0.0430	0.0456	0.0482	0.0508	0.0536	0.0563	0.0591	0.0619	0.0647	0.0675	0.0704	0.0732	0.0760	0.0789	0.0817	0.0845	0.0873	0.0901	0.0929	0.0957	0.0984	0.1012	0.1039	0.1065	0.1092	0.1118	0.1144	0.1170	0.1196	0.1221	0.1246	0.1271	0.1296	
0.1307	0.1282	0.1257	0.1232	0.1206	0.1180	0.1154	0.1128	0.1101	0.1074	0.1047	0.1019	0.0992	0.0964	0.0935	0.0907	0.0878	0.0850	0.0821	0.0792	0.0762	0.0733	0.0704	0.0674	0.0645	0.0615	0.0586	0.0557	0.0528	0.0499	0.0471	0.0443	0.0415	0.0388	0.0362	0.0337	0.0312	0.0288	0.0266	0.0245	0.0225	0.0206	0.0189	0.0174	0.0161	0.0149	0.0140	0.0132	0.0127	0.0124	0.0122	0.0124	0.0127	0.0132	0.0140	0.0149	0.0161	0.0174	0.0189	0.0206	0.0225	0.0245	0.0266	0.0288	0.0312	0.0337	0.0362	0.0388	0.0415	0.0443	0.0471	0.0499	0.0528	0.0557	0.0586	0.0615	0.0645	0.0674	0.0704	0.0733	0.0762	0.0792	0.0821	0.0850	0.0878	0.0907	0.0935	0.0964	0.0992	0.1019	0.1047	0.1074	0.1101	0.1128	0.1154	0.1180	0.1206	0.1232	0.1257	0.1282	
0.1294	0.1268	0.1243	0.1217	0.1191	0.1165	0.1138	0.1111	0.1084	0.1056	0.1028	0.1000	0.0972	0.0943	0.0914	0.0885	0.0856	0.0826	0.0796	0.0766	0.0736	0.0706	0.0675	0.0645	0.0614	0.0583	0.0553	0.0522	0.0492	0.0462	0.0432	0.0403	0.0374	0.0346	0.0318	0.0291	0.0265	0.0240	0.0216	0.0193	0.0172	0.0152	0.0134	0.0118	0.0104	0.0091	0.0081	0.0073	0.0067	0.0064	0.0062	0.0064	0.0067	0.0073	0.0081	0.0091	0.0104	0.0118	0.0134	0.0152	0.0172	0.0193	0.0216	0.0240	0.0265	0.0291	0.0318	0.0346	0.0374	0.0403	0.0432	0.0462	0.0492	0.0522	0.0553	0.0583	0.0614	0.0645	0.0675	0.0706	0.0736	0.0766	0.0796	0.0826	0.0856	0.0885	0.0914	0.0943	0.0972	0.1000	0.1028	0.1056	0.1084	0.1111	0.1138	0.1165	0.1191	0.1217	0.1243	0.1268	
0.1281	0.1255	0.1229	0.1203	0.1176	0.1150	0.1122	0.1095	0.1067	0.1039	0.1010	0.0982	0.0953	0.0923	0.0894	0.0864	0.0833	0.0803	0.0772	0.0741	0.0710	0.0678	0.0647	0.0615	0.0583	0.0552	0.0520	0.0488	0.0456	0.0425	0.0394	0.0363	0.0332	0.0302	0.0273	0.0245	0.0217	0.0190	0.0165	0.0141	0.0118	0.0097	0.0078	0.0060	0.0045	0.0031	0.0020	0.0011	0.0005	0.0001	0.0000	0.0001	0.0005	0.0011	0.0020	0.0031	0.0045	0.0060	0.0078	0.0097	0.0118	0.0141	0.0165	0.0190	0.0217	0.0245	0.0273	0.0302	0.0332	0.0363	0.0394	0.0425	0.0456	0.0488	0.0520	0.0552	0.0583	0.0615	0.0647	0.0678	0.0710	0.0741	0.0772	0.0803	0.0833	0.0864	0.0894	0.0923	0.0953	0.0982	0.1010	0.1039	0.1067	0.1095	0.1122	0.1150	0.1176	0.1203	0.1229	0.1255	
0.1268	0.1242	0.1216	0.1189	0.1162	0.1135	0.1107	0.1079	0.1051	0.1022	0.0993	0.0963	0.0934	0.0903	0.0873	0.0842	0.0811	0.0780	0.0748	0.0716	0.0684	0.0651	0.0619	0.0586	0.0553	0.0520	0.0487	0.0453	0.0420	0.0387	0.0355	0.0322	0.0290	0.0259	0.0228	0.0197	0.0168	0.0140	0.0113	0.0087	0.0062	0.0040	0.0019	0.0000	-0.0017	-0.0031	-0.0043	-0.0053	-0.0059	-0.0064	-0.0065	-0.0064	-0.0059	-0.0053	-0.0043	-0.0031	-0.0017	-0.0000	0.0019	0.0040	0.0062	0.0087	0.0113	0.0140	0.0168	0.0197	0.0228	0.0259	0.0290	0.0322	0.0355	0.0387	0.0420	0.0453	0.0487	0.0520	0.0553	0.0586	0.0619	0.0651	0.0684	0.0716	0.0748	0.0780	0.0811	0.0842	0.0873	0.0903	0.0934	0.0963	0.0993	0.1022	0.1051	0.1079	0.1107	0.1135	0.1162	0.1189	0.1216	0.1242	
