-1.2676	-1.2101	-1.1531	-1.0965	-1.0404	-0.9847	-0.9295	-0.8748	-0.8204	-0.7664	-0.7128	-0.6595	-0.6064	-0.5534	-0.5004	-0.4474	-0.3941	-0.3402	-0.2857	-0.2301	-0.1732	-0.1146	-0.0538	0.0095	0.0757	0.1451	0.2180	0.2947	0.3752	0.4594	0.5472	0.6384	0.7327	0.8296	0.9289	1.0302	1.1331	1.2372	1.3424	1.4482	1.5546	1.6612	1.7680	1.8748	1.9814	2.0879	2.1941	2.3000	2.4056	2.5107	
-1.2793	-1.2225	-1.1662	-1.1105	-1.0553	-1.0006	-0.9464	-0.8927	-0.8396	-0.7869	-0.7347	-0.6830	-0.6316	-0.5804	-0.5295	-0.4786	-0.4275	-0.3762	-0.3242	-0.2713	-0.2170	-0.1611	-0.1028	-0.0419	0.0223	0.0902	0.1621	0.2383	0.3189	0.4039	0.4929	0.5858	0.6821	0.7814	0.8832	0.9870	1.0924	1.1991	1.3067	1.4149	1.5235	1.6322	1.7410	1.8495	1.9579	2.0659	2.1736	2.2808	2.3875	2.4938	
-1.2905	-1.2344	-1.1789	-1.1239	-1.0696	-1.0158	-0.9627	-0.9102	-0.8583	-0.8070	-0.7563	-0.7061	-0.6565	-0.6073	-0.5585	-0.5099	-0.4614	-0.4127	-0.3636	-0.3137	-0.2626	-0.2098	-0.1546	-0.0965	-0.0347	0.0312	0.1019	0.1775	0.2583	0.3442	0.4348	0.5298	0.6286	0.7307	0.8354	0.9422	1.0506	1.1602	1.2705	1.3813	1.4923	1.6032	1.7140	1.8246	1.9347	2.0443	2.1534	2.2620	2.3700	2.4774	
-1.3012	-1.2458	-1.1910	-1.1368	-1.0833	-1.0305	-0.9784	-0.9270	-0.8763	-0.8264	-0.7772	-0.7287	-0.6809	-0.6338	-0.5872	-0.5411	-0.4953	-0.4497	-0.4038	-0.3574	-0.3099	-0.2608	-0.2094	-0.1547	-0.0960	-0.0325	0.0365	0.1115	0.1926	0.2797	0.3724	0.4700	0.5719	0.6773	0.7855	0.8958	1.0076	1.1204	1.2338	1.3474	1.4610	1.5744	1.6875	1.8000	1.9119	2.0232	2.1339	2.2438	2.3530	2.4616	
-1.3113	-1.2565	-1.2024	-1.1490	-1.0963	-1.0445	-0.9934	-0.9431	-0.8937	-0.8451	-0.7974	-0.7507	-0.7048	-0.6597	-0.6155	-0.5720	-0.5292	-0.4868	-0.4445	-0.4021	-0.3589	-0.3142	-0.2673	-0.2170	-0.1621	-0.1017	-0.0348	0.0394	0.1209	0.2096	0.3049	0.4059	0.5116	0.6212	0.7335	0.8479	0.9636	1.0801	1.1969	1.3136	1.4301	1.5460	1.6614	1.7760	1.8898	2.0028	2.1150	2.2263	2.3368	2.4465	
-1.3208	-1.2666	-1.2131	-1.1605	-1.1086	-1.0576	-1.0075	-0.9583	-0.9101	-0.8629	-0.8168	-0.7717	-0.7277	-0.6848	-0.6430	-0.6023	-0.5626	-0.5237	-0.4854	-0.4475	-0.4092	-0.3699	-0.3285	-0.2837	-0.2339	-0.1776	-0.1133	-0.0402	0.0420	0.1329	0.2316	0.3370	0.4476	0.5622	0.6796	0.7988	0.9189	1.0395	1.1600	1.2801	1.3996	1.5182	1.6360	1.7527	1.8685	1.9832	2.0969	2.2096	2.3214	2.4322	
-1.3295	-1.2759	-1.2231	-1.1711	-1.1200	-1.0699	-1.0207	-0.9726	-0.9256	-0.8797	-0.8350	-0.7916	-0.7495	-0.7088	-0.6695	-0.6316	-0.5951	-0.5600	-0.5261	-0.4931	-0.4605	-0.4277	-0.3932	-0.3554	-0.3123	-0.2614	-0.2008	-0.1290	-0.0458	0.0483	0.1518	0.2629	0.3797	0.5005	0.6239	0.7486	0.8738	0.9990	1.1236	1.2473	1.3699	1.4914	1.6116	1.7305	1.8482	1.9647	2.0799	2.1940	2.3069	2.4188	
-1.3374	-1.2844	-1.2322	-1.1809	-1.1305	-1.0812	-1.0329	-0.9858	-0.9399	-0.8953	-0.8521	-0.8103	-0.7700	-0.7314	-0.6945	-0.6594	-0.6262	-0.5950	-0.5657	-0.5382	-0.5122	-0.4869	-0.4610	-0.4325	-0.3984	-0.3551	-0.2996	-0.2295	-0.1445	-0.0458	0.0643	0.1831	0.3078	0.4363	0.5668	0.6980	0.8289	0.9591	1.0880	1.2155	1.3414	1.4658	1.5885	1.7096	1.8292	1.9473	2.0640	2.1794	2.2935	2.4064	
-1.3446	-1.2920	-1.2404	-1.1897	-1.1400	-1.0914	-1.0440	-0.9978	-0.9529	-0.9095	-0.8676	-0.8273	-0.7889	-0.7523	-0.7177	-0.6854	-0.6555	-0.6281	-0.6035	-0.5818	-0.5630	-0.5465	-0.5314	-0.5151	-0.4936	-0.4614	-0.4132	-0.3453	-0.2572	-0.1514	-0.0318	0.0973	0.2323	0.3702	0.5091	0.6476	0.7848	0.9204	1.0539	1.1853	1.3146	1.4418	1.5669	1.6902	1.8116	1.9314	2.0495	2.1661	2.2813	2.3952	
-1.3509	-1.2988	-1.2476	-1.1974	-1.1483	-1.1004	-1.0538	-1.0084	-0.9645	-0.9222	-0.8815	-0.8427	-0.8058	-0.7711	-0.7387	-0.7089	-0.6821	-0.6584	-0.6384	-0.6225	-0.6112	-0.6047	-0.6027	-0.6027	-0.5994	-0.5841	-0.5469	-0.4816	-0.3879	-0.2708	-0.1373	0.0059	0.1539	0.3033	0.4519	0.5985	0.7425	0.8837	1.0219	1.1572	1.2898	1.4198	1.5473	1.6726	1.7958	1.9170	2.0365	2.1542	2.2704	2.3852	
-1.3563	-1.3045	-1.2538	-1.2041	-1.1556	-1.1082	-1.0622	-1.0176	-0.9746	-0.9332	-0.8936	-0.8560	-0.8206	-0.7875	-0.7571	-0.7296	-0.7055	-0.6851	-0.6692	-0.6586	-0.6544	-0.6582	-0.6713	-0.6929	-0.7170	-0.7292	-0.7101	-0.6473	-0.5424	-0.4064	-0.2523	-0.0899	0.0744	0.2372	0.3967	0.5521	0.7031	0.8499	0.9928	1.1319	1.2676	1.4002	1.5300	1.6571	1.7819	1.9045	2.0251	2.1439	2.2610	2.3766	
-1.3608	-1.3093	-1.2590	-1.2097	-1.1616	-1.1147	-1.0693	-1.0253	-0.9830	-0.9424	-0.9038	-0.8672	-0.8330	-0.8014	-0.7726	-0.7470	-0.7251	-0.7074	-0.6947	-0.6882	-0.6897	-0.7023	-0.7304	-0.7790	-0.8456	-0.9067	-0.9196	-0.8569	-0.7279	-0.5596	-0.3749	-0.1873	-0.0032	0.1747	0.3457	0.5100	0.6680	0.8202	0.9674	1.1100	1.2486	1.3835	1.5152	1.6440	1.7702	1.8940	2.0156	2.1353	2.2531	2.3694	
-1.3643	-1.3131	-1.2630	-1.2140	-1.1663	-1.1198	-1.0748	-1.0314	-0.9896	-0.9497	-0.9118	-0.8761	-0.8428	-0.8123	-0.7848	-0.7608	-0.7405	-0.7248	-0.7142	-0.7100	-0.7143	-0.7309	-0.7683	-0.8433	-0.9748	-1.1357	-1.2127	-1.1354	-0.9514	-0.7275	-0.4994	-0.2805	-0.0744	0.1192	0.3016	0.4742	0.6385	0.7956	0.9466	1.0922	1.2332	1.3701	1.5034	1.6335	1.7608	1.8856	2.0080	2.1284	2.2469	2.3637	
-1.3668	-1.3158	-1.2659	-1.2172	-1.1697	-1.1235	-1.0789	-1.0358	-0.9944	-0.9550	-0.9176	-0.8825	-0.8500	-0.8203	-0.7937	-0.7707	-0.7516	-0.7370	-0.7274	-0.7237	-0.7271	-0.7401	-0.7702	-0.8452	-1.0516	-1.4583	-1.6874	-1.5199	-1.2085	-0.8958	-0.6131	-0.3606	-0.1329	0.0749	0.2671	0.4467	0.6161	0.7771	0.9310	1.0790	1.2218	1.3602	1.4947	1.6259	1.7540	1.8795	2.0026	2.1234	2.2424	2.3595	
-1.3683	-1.3175	-1.2677	-1.2191	-1.1717	-1.1258	-1.0813	-1.0384	-0.9973	-0.9581	-0.9211	-0.8864	-0.8543	-0.8251	-0.7991	-0.7766	-0.7582	-0.7441	-0.7348	-0.7306	-0.7310	-0.7345	-0.7369	-0.7338	-0.8194	-2.0099	-2.6488	-2.0053	-1.4506	-1.0307	-0.6961	-0.4158	-0.1719	0.0462	0.2451	0.4294	0.6022	0.7656	0.9214	1.0708	1.2148	1.3541	1.4894	1.6212	1.7499	1.8758	1.9992	2.1204	2.2397	2.3570	
-1.3688	-1.3180	-1.2683	-1.2197	-1.1724	-1.1265	-1.0821	-1.0393	-0.9983	-0.9592	-0.9223	-0.8877	-0.8558	-0.8267	-0.8009	-0.7786	-0.7604	-0.7465	-0.7372	-0.7325	-0.7313	-0.7294	-0.7125	-0.6236	-0.1005	NaN	-3.9193	-2.2930	-1.5588	-1.0841	-0.7270	-0.4356	-0.1856	0.0362	0.2375	0.4235	0.5974	0.7617	0.9182	1.0681	1.2125	1.3521	1.4877	1.6196	1.7485	1.8745	1.9981	2.1194	2.2387	2.3562	
-1.3683	-1.3175	-1.2677	-1.2191	-1.1717	-1.1258	-1.0813	-1.0384	-0.9973	-0.9581	-0.9211	-0.8864	-0.8543	-0.8251	-0.7991	-0.7766	-0.7582	-0.7441	-0.7348	-0.7306	-0.7310	-0.7345	-0.7369	-0.7338	-0.8194	-2.0099	-2.6488	-2.0053	-1.4506	-1.0307	-0.6961	-0.4158	-0.1719	0.0462	0.2451	0.4294	0.6022	0.7656	0.9214	1.0708	1.2148	1.3541	1.4894	1.6212	1.7499	1.8758	1.9992	2.1204	2.2397	2.3570	
-1.3668	-1.3158	-1.2659	-1.2172	-1.1697	-1.1235	-1.0789	-1.0358	-0.9944	-0.9550	-0.9176	-0.8825	-0.8500	-0.8203	-0.7937	-0.7707	-0.7516	-0.7370	-0.7274	-0.7237	-0.7271	-0.7401	-0.7702	-0.8452	-1.0516	-1.4583	-1.6874	-1.5199	-1.2085	-0.8958	-0.6131	-0.3606	-0.1329	0.0749	0.2671	0.4467	0.6161	0.7771	0.9310	1.0790	1.2218	1.3602	1.4947	1.6259	1.7540	1.8795	2.0026	2.1234	2.2424	2.3595	
-1.3643	-1.3131	-1.2630	-1.2140	-1.1663	-1.1198	-1.0748	-1.0314	-0.9896	-0.9497	-0.9118	-0.8761	-0.8428	-0.8123	-0.7848	-0.7608	-0.7405	-0.7248	-0.7142	-0.7100	-0.7143	-0.7309	-0.7683	-0.8433	-0.9748	-1.1357	-1.2127	-1.1354	-0.9514	-0.7275	-0.4994	-0.2805	-0.0744	0.1192	0.3016	0.4742	0.6385	0.7956	0.9466	1.0922	1.2332	1.3701	1.5034	1.6335	1.7608	1.8856	2.0080	2.1284	2.2469	2.3637	
-1.3608	-1.3093	-1.2590	-1.2097	-1.1616	-1.1147	-1.0693	-1.0253	-0.9830	-0.9424	-0.9038	-0.8672	-0.8330	-0.8014	-0.7726	-0.7470	-0.7251	-0.7074	-0.6947	-0.6882	-0.6897	-0.7023	-0.7304	-0.7790	-0.8456	-0.9067	-0.9196	-0.8569	-0.7279	-0.5596	-0.3749	-0.1873	-0.0032	0.1747	0.3457	0.5100	0.6680	0.8202	0.9674	1.1100	1.2486	1.3835	1.5152	1.6440	1.7702	1.8940	2.0156	2.1353	2.2531	2.3694	
-1.3563	-1.3045	-1.2538	-1.2041	-1.1556	-1.1082	-1.0622	-1.0176	-0.9746	-0.9332	-0.8936	-0.8560	-0.8206	-0.7875	-0.7571	-0.7296	-0.7055	-0.6851	-0.6692	-0.6586	-0.6544	-0.6582	-0.6713	-0.6929	-0.7170	-0.7292	-0.7101	-0.6473	-0.5424	-0.4064	-0.2523	-0.0899	0.0744	0.2372	0.3967	0.5521	0.7031	0.8499	0.9928	1.1319	1.2676	1.4002	1.5300	1.6571	1.7819	1.9045	2.0251	2.1439	2.2610	2.3766	
-1.3509	-1.2988	-1.2476	-1.1974	-1.1483	-1.1004	-1.0538	-1.0084	-0.9645	-0.9222	-0.8815	-0.8427	-0.8058	-0.7711	-0.7387	-0.7089	-0.6821	-0.6584	-0.6384	-0.6225	-0.6112	-0.6047	-0.6027	-0.6027	-0.5994	-0.5841	-0.5469	-0.4816	-0.3879	-0.2708	-0.1373	0.0059	0.1539	0.3033	0.4519	0.5985	0.7425	0.8837	1.0219	1.1572	1.2898	1.4198	1.5473	1.6726	1.7958	1.9170	2.0365	2.1542	2.2704	2.3852	
-1.3446	-1.2920	-1.2404	-1.1897	-1.1400	-1.0914	-1.0440	-0.9978	-0.9529	-0.9095	-0.8676	-0.8273	-0.7889	-0.7523	-0.7177	-0.6854	-0.6555	-0.6281	-0.6035	-0.5818	-0.5630	-0.5465	-0.5314	-0.5151	-0.4936	-0.4614	-0.4132	-0.3453	-0.2572	-0.1514	-0.0318	0.0973	0.2323	0.3702	0.5091	0.6476	0.7848	0.9204	1.0539	1.1853	1.3146	1.4418	1.5669	1.6902	1.8116	1.9314	2.0495	2.1661	2.2813	2.3952	
-1.3374	-1.2844	-1.2322	-1.1809	-1.1305	-1.0812	-1.0329	-0.9858	-0.9399	-0.8953	-0.8521	-0.8103	-0.7700	-0.7314	-0.6945	-0.6594	-0.6262	-0.5950	-0.5657	-0.5382	-0.5122	-0.4869	-0.4610	-0.4325	-0.3984	-0.3551	-0.2996	-0.2295	-0.1445	-0.0458	0.0643	0.1831	0.3078	0.4363	0.5668	0.6980	0.8289	0.9591	1.0880	1.2155	1.3414	1.4658	1.5885	1.7096	1.8292	1.9473	2.0640	2.1794	2.2935	2.4064	
-1.3295	-1.2759	-1.2231	-1.1711	-1.1200	-1.0699	-1.0207	-0.9726	-0.9256	-0.8797	-0.8350	-0.7916	-0.7495	-0.7088	-0.6695	-0.6316	-0.5951	-0.5600	-0.5261	-0.4931	-0.4605	-0.4277	-0.3932	-0.3554	-0.3123	-0.2614	-0.2008	-0.1290	-0.0458	0.0483	0.1518	0.2629	0.3797	0.5005	0.6239	0.7486	0.8738	0.9990	1.1236	1.2473	1.3699	1.4914	1.6116	1.7305	1.8482	1.9647	2.0799	2.1940	2.3069	2.4188	
-1.3208	-1.2666	-1.2131	-1.1605	-1.1086	-1.0576	-1.0075	-0.9583	-0.9101	-0.8629	-0.8168	-0.7717	-0.7277	-0.6848	-0.6430	-0.6023	-0.5626	-0.5237	-0.4854	-0.4475	-0.4092	-0.3699	-0.3285	-0.2837	-0.2339	-0.1776	-0.1133	-0.0402	0.0420	0.1329	0.2316	0.3370	0.4476	0.5622	0.6796	0.7988	0.9189	1.0395	1.1600	1.2801	1.3996	1.5182	1.6360	1.7527	1.8685	1.9832	2.0969	2.2096	2.3214	2.4322	
-1.3113	-1.2565	-1.2024	-1.1490	-1.0963	-1.0445	-0.9934	-0.9431	-0.8937	-0.8451	-0.7974	-0.7507	-0.7048	-0.6597	-0.6155	-0.5720	-0.5292	-0.4868	-0.4445	-0.4021	-0.3589	-0.3142	-0.2673	-0.2170	-0.1621	-0.1017	-0.0348	0.0394	0.1209	0.2096	0.3049	0.4059	0.5116	0.6212	0.7335	0.8479	0.9636	1.0801	1.1969	1.3136	1.4301	1.5460	1.6614	1.7760	1.8898	2.0028	2.1150	2.2263	2.3368	2.4465	
-1.3012	-1.2458	-1.1910	-1.1368	-1.0833	-1.0305	-0.9784	-0.9270	-0.8763	-0.8264	-0.7772	-0.7287	-0.6809	-0.6338	-0.5872	-0.5411	-0.4953	-0.4497	-0.4038	-0.3574	-0.3099	-0.2608	-0.2094	-0.1547	-0.0960	-0.0325	0.0365	0.1115	0.1926	0.2797	0.3724	0.4700	0.5719	0.6773	0.7855	0.8958	1.0076	1.1204	1.2338	1.3474	1.4610	1.5744	1.6875	1.8000	1.9119	2.0232	2.1339	2.2438	2.3530	2.4616	
-1.2905	-1.2344	-1.1789	-1.1239	-1.0696	-1.0158	-0.9627	-0.9102	-0.8583	-0.8070	-0.7563	-0.7061	-0.6565	-0.6073	-0.5585	-0.5099	-0.4614	-0.4127	-0.3636	-0.3137	-0.2626	-0.2098	-0.1546	-0.0965	-0.0347	0.0312	0.1019	0.1775	0.2583	0.3442	0.4348	0.5298	0.6286	0.7307	0.8354	0.9422	1.0506	1.1602	1.2705	1.3813	1.4923	1.6032	1.7140	1.8246	1.9347	2.0443	2.1534	2.2620	2.3700	2.4774	
-1.2793	-1.2225	-1.1662	-1.1105	-1.0553	-1.0006	-0.9464	-0.8927	-0.8396	-0.7869	-0.7347	-0.6830	-0.6316	-0.5804	-0.5295	-0.4786	-0.4275	-0.3762	-0.3242	-0.2713	-0.2170	-0.1611	-0.1028	-0.0419	0.0223	0.0902	0.1621	0.2383	0.3189	0.4039	0.4929	0.5858	0.6821	0.7814	0.8832	0.9870	1.0924	1.1991	1.3067	1.4149	1.5235	1.6322	1.7410	1.8495	1.9579	2.0659	2.1736	2.2808	2.3875	2.4938	
-1.2676	-1.2101	-1.1531	-1.0965	-1.0404	-0.9847	-0.9295	-0.8748	-0.8204	-0.7664	-0.7128	-0.6595	-0.6064	-0.5534	-0.5004	-0.4474	-0.3941	-0.3402	-0.2857	-0.2301	-0.1732	-0.1146	-0.0538	0.0095	0.0757	0.1451	0.2180	0.2947	0.3752	0.4594	0.5472	0.6384	0.7327	0.8296	0.9289	1.0302	1.1331	1.2372	1.3424	1.4482	1.5546	1.6612	1.7680	1.8748	1.9814	2.0879	2.1941	2.3000	2.4056	2.5107	
-1.2554	-1.1972	-1.1394	-1.0821	-1.0251	-0.9685	-0.9123	-0.8564	-0.8009	-0.7456	-0.6906	-0.6357	-0.5810	-0.5263	-0.4715	-0.4165	-0.3610	-0.3050	-0.2482	-0.1903	-0.1311	-0.0702	-0.0073	0.0579	0.1257	0.1964	0.2703	0.3473	0.4277	0.5113	0.5981	0.6879	0.7805	0.8755	0.9727	1.0718	1.1724	1.2743	1.3773	1.4810	1.5853	1.6901	1.7950	1.9001	2.0052	2.1102	2.2150	2.3196	2.4240	2.5280	
-1.2428	-1.1839	-1.1254	-1.0672	-1.0094	-0.9519	-0.8947	-0.8377	-0.7810	-0.7245	-0.6682	-0.6119	-0.5556	-0.4993	-0.4428	-0.3859	-0.3286	-0.2706	-0.2118	-0.1519	-0.0906	-0.0278	0.0369	0.1037	0.1729	0.2447	0.3192	0.3966	0.4769	0.5600	0.6460	0.7347	0.8258	0.9192	1.0146	1.1118	1.2105	1.3104	1.4114	1.5133	1.6157	1.7187	1.8220	1.9255	2.0290	2.1326	2.2361	2.3395	2.4427	2.5457	
-1.2298	-1.1703	-1.1110	-1.0521	-0.9934	-0.9349	-0.8768	-0.8188	-0.7610	-0.7033	-0.6456	-0.5880	-0.5303	-0.4725	-0.4144	-0.3559	-0.2968	-0.2371	-0.1765	-0.1147	-0.0517	0.0128	0.0790	0.1472	0.2175	0.2902	0.3653	0.4429	0.5232	0.6059	0.6912	0.7789	0.8689	0.9609	1.0548	1.1503	1.2473	1.3455	1.4447	1.5448	1.6456	1.7470	1.8487	1.9507	2.0529	2.1551	2.2574	2.3596	2.4617	2.5636	
-1.2166	-1.1563	-1.0964	-1.0366	-0.9771	-0.9178	-0.8587	-0.7997	-0.7408	-0.6819	-0.6231	-0.5642	-0.5052	-0.4460	-0.3864	-0.3264	-0.2657	-0.2044	-0.1422	-0.0789	-0.0144	0.0516	0.1191	0.1885	0.2598	0.3332	0.4088	0.4867	0.5669	0.6493	0.7341	0.8210	0.9099	1.0007	1.0932	1.1873	1.2828	1.3795	1.4772	1.5758	1.6750	1.7749	1.8752	1.9758	2.0766	2.1776	2.2787	2.3798	2.4808	2.5817	
-1.2031	-1.1421	-1.0815	-1.0210	-0.9606	-0.9005	-0.8404	-0.7804	-0.7205	-0.6606	-0.6007	-0.5406	-0.4803	-0.4198	-0.3588	-0.2974	-0.2354	-0.1726	-0.1090	-0.0443	0.0215	0.0888	0.1575	0.2278	0.3000	0.3740	0.4500	0.5281	0.6083	0.6905	0.7747	0.8609	0.9490	1.0388	1.1302	1.2230	1.3172	1.4125	1.5088	1.6060	1.7038	1.8023	1.9013	2.0006	2.1003	2.2001	2.3000	2.4000	2.5000	2.6000	
-1.1893	-1.1277	-1.0663	-1.0051	-0.9440	-0.8830	-0.8221	-0.7612	-0.7003	-0.6394	-0.5783	-0.5171	-0.4557	-0.3939	-0.3317	-0.2691	-0.2058	-0.1417	-0.0768	-0.0109	0.0561	0.1244	0.1941	0.2654	0.3382	0.4128	0.4892	0.5675	0.6476	0.7296	0.8134	0.8990	0.9863	1.0752	1.1656	1.2574	1.3504	1.4445	1.5395	1.6354	1.7321	1.8293	1.9270	2.0252	2.1237	2.2224	2.3213	2.4203	2.5193	2.6184	
-1.1754	-1.1132	-1.0511	-0.9891	-0.9273	-0.8655	-0.8037	-0.7419	-0.6801	-0.6182	-0.5561	-0.4939	-0.4314	-0.3685	-0.3052	-0.2413	-0.1769	-0.1117	-0.0456	0.0214	0.0894	0.1587	0.2293	0.3013	0.3748	0.4499	0.5266	0.6050	0.6851	0.7669	0.8504	0.9355	1.0221	1.1102	1.1997	1.2905	1.3825	1.4755	1.5694	1.6642	1.7597	1.8558	1.9524	2.0495	2.1469	2.2445	2.3424	2.4404	2.5386	2.6367	
-1.1613	-1.0985	-1.0357	-0.9731	-0.9105	-0.8479	-0.7853	-0.7227	-0.6600	-0.5972	-0.5342	-0.4709	-0.4074	-0.3435	-0.2791	-0.2142	-0.1487	-0.0825	-0.0154	0.0526	0.1216	0.1917	0.2630	0.3357	0.4097	0.4852	0.5622	0.6408	0.7209	0.8025	0.8857	0.9703	1.0564	1.1438	1.2326	1.3225	1.4135	1.5056	1.5985	1.6922	1.7867	1.8817	1.9773	2.0734	2.1698	2.2665	2.3634	2.4605	2.5578	2.6551	
-1.1471	-1.0837	-1.0203	-0.9569	-0.8936	-0.8303	-0.7670	-0.7035	-0.6400	-0.5763	-0.5124	-0.4483	-0.3838	-0.3190	-0.2536	-0.1878	-0.1213	-0.0541	0.0139	0.0827	0.1526	0.2234	0.2955	0.3687	0.4432	0.5191	0.5963	0.6750	0.7551	0.8366	0.9195	1.0037	1.0893	1.1762	1.2642	1.3534	1.4436	1.5347	1.6268	1.7196	1.8131	1.9072	2.0018	2.0969	2.1924	2.2882	2.3842	2.4805	2.5769	2.6735	
