0.7212	0.7156	0.7099	0.7042	0.6985	0.6928	0.6873	0.6820	0.6770	0.6724	0.6684	0.6651	0.6628	0.6617	0.6622	0.6645	0.6692	0.6767	0.6876	0.7023	0.7215	0.7454	0.7744	0.8083	0.8469	0.8895	0.9350	0.9821	1.0294	1.0756	1.1194	1.1597	1.1958	1.2274	1.2543	1.2766	1.2946	1.3087	1.3192	1.3267	1.3316	1.3342	1.3350	1.3343	1.3324	1.3295	1.3258	1.3215	1.3167	1.3116	
0.7129	0.7066	0.7002	0.6937	0.6871	0.6805	0.6739	0.6674	0.6612	0.6552	0.6497	0.6447	0.6407	0.6377	0.6363	0.6367	0.6395	0.6454	0.6549	0.6688	0.6879	0.7127	0.7438	0.7812	0.8246	0.8731	0.9255	0.9801	1.0349	1.0881	1.1380	1.1833	1.2233	1.2575	1.2859	1.3088	1.3266	1.3399	1.3492	1.3553	1.3585	1.3594	1.3585	1.3561	1.3525	1.3481	1.3429	1.3373	1.3313	1.3251	
0.7048	0.6978	0.6906	0.6832	0.6757	0.6681	0.6604	0.6527	0.6450	0.6375	0.6303	0.6235	0.6174	0.6123	0.6085	0.6065	0.6069	0.6104	0.6178	0.6302	0.6485	0.6738	0.7068	0.7479	0.7969	0.8529	0.9140	0.9779	1.0421	1.1039	1.1612	1.2124	1.2566	1.2934	1.3231	1.3461	1.3631	1.3750	1.3826	1.3866	1.3877	1.3865	1.3834	1.3790	1.3736	1.3674	1.3606	1.3535	1.3461	1.3387	
0.6968	0.6892	0.6812	0.6730	0.6645	0.6558	0.6469	0.6379	0.6287	0.6195	0.6104	0.6016	0.5932	0.5855	0.5790	0.5739	0.5712	0.5714	0.5758	0.5855	0.6021	0.6270	0.6615	0.7066	0.7623	0.8273	0.8995	0.9755	1.0516	1.1243	1.1907	1.2487	1.2974	1.3366	1.3669	1.3893	1.4048	1.4145	1.4195	1.4208	1.4192	1.4153	1.4098	1.4030	1.3954	1.3872	1.3787	1.3699	1.3611	1.3523	
0.6892	0.6808	0.6720	0.6629	0.6535	0.6437	0.6336	0.6231	0.6124	0.6015	0.5904	0.5793	0.5683	0.5577	0.5479	0.5392	0.5324	0.5284	0.5285	0.5341	0.5473	0.5705	0.6056	0.6546	0.7180	0.7945	0.8810	0.9729	1.0647	1.1513	1.2287	1.2944	1.3476	1.3887	1.4188	1.4394	1.4521	1.4586	1.4601	1.4579	1.4528	1.4458	1.4373	1.4279	1.4178	1.4074	1.3969	1.3864	1.3760	1.3658	
0.6818	0.6727	0.6632	0.6533	0.6429	0.6320	0.6206	0.6087	0.5964	0.5835	0.5703	0.5568	0.5430	0.5292	0.5156	0.5026	0.4910	0.4815	0.4756	0.4751	0.4827	0.5018	0.5358	0.5880	0.6602	0.7513	0.8571	0.9706	1.0833	1.1878	1.2785	1.3528	1.4102	1.4519	1.4802	1.4974	1.5058	1.5076	1.5044	1.4977	1.4885	1.4777	1.4658	1.4533	1.4405	1.4277	1.4151	1.4027	1.3907	1.3791	
0.6749	0.6652	0.6549	0.6441	0.6327	0.6207	0.6080	0.5947	0.5808	0.5660	0.5506	0.5345	0.5178	0.5004	0.4827	0.4649	0.4474	0.4311	0.4173	0.4081	0.4069	0.4180	0.4474	0.5009	0.5828	0.6930	0.8254	0.9690	1.1105	1.2384	1.3453	1.4284	1.4885	1.5287	1.5526	1.5640	1.5661	1.5615	1.5523	1.5400	1.5259	1.5106	1.4948	1.4789	1.4632	1.4479	1.4330	1.4187	1.4050	1.3919	
0.6685	0.6581	0.6471	0.6354	0.6231	0.6101	0.5962	0.5815	0.5659	0.5493	0.5316	0.5129	0.4931	0.4721	0.4500	0.4267	0.4027	0.3783	0.3546	0.3335	0.3187	0.3161	0.3346	0.3848	0.4762	0.6114	0.7822	0.9699	1.1521	1.3108	1.4364	1.5272	1.5870	1.6217	1.6375	1.6398	1.6329	1.6199	1.6031	1.5842	1.5642	1.5440	1.5239	1.5044	1.4856	1.4676	1.4504	1.4341	1.4187	1.4041	
0.6626	0.6516	0.6399	0.6275	0.6143	0.6002	0.5852	0.5691	0.5519	0.5335	0.5137	0.4925	0.4696	0.4449	0.4183	0.3895	0.3584	0.3250	0.2895	0.2531	0.2189	0.1936	0.1898	0.2263	0.3236	0.4925	0.7215	0.9770	1.2188	1.4179	1.5631	1.6574	1.7105	1.7334	1.7357	1.7247	1.7056	1.6819	1.6560	1.6293	1.6029	1.5772	1.5525	1.5292	1.5071	1.4864	1.4669	1.4487	1.4316	1.4155	
0.6573	0.6458	0.6335	0.6204	0.6063	0.5913	0.5752	0.5579	0.5393	0.5191	0.4973	0.4737	0.4479	0.4197	0.3888	0.3546	0.3166	0.2739	0.2256	0.1711	0.1111	0.0509	0.0053	0.0053	0.0954	0.3092	0.6331	1.0000	1.3316	1.5812	1.7418	1.8289	1.8639	1.8654	1.8469	1.8175	1.7827	1.7460	1.7095	1.6742	1.6407	1.6092	1.5799	1.5526	1.5273	1.5039	1.4822	1.4620	1.4433	1.4259	
0.6527	0.6407	0.6279	0.6141	0.5994	0.5835	0.5665	0.5480	0.5280	0.5064	0.4827	0.4569	0.4286	0.3973	0.3626	0.3236	0.2794	0.2283	0.1680	0.0951	0.0053	-0.1036	-0.2219	-0.3070	-0.2655	0.0053	0.4997	1.0651	1.5335	1.8373	1.9947	2.0519	2.0499	2.0166	1.9685	1.9151	1.8614	1.8099	1.7617	1.7172	1.6764	1.6391	1.6051	1.5741	1.5457	1.5197	1.4959	1.4740	1.4538	1.4352	
0.6489	0.6365	0.6232	0.6089	0.5935	0.5770	0.5590	0.5396	0.5185	0.4955	0.4704	0.4427	0.4122	0.3783	0.3404	0.2977	0.2489	0.1918	0.1230	0.0362	-0.0799	-0.2434	-0.4722	-0.7408	-0.8759	-0.5542	0.2944	1.2487	1.9151	2.2434	2.3462	2.3317	2.2655	2.1812	2.0947	2.0128	1.9378	1.8704	1.8102	1.7565	1.7086	1.6658	1.6274	1.5929	1.5617	1.5334	1.5077	1.4842	1.4627	1.4430	
0.6459	0.6331	0.6194	0.6047	0.5888	0.5717	0.5531	0.5330	0.5110	0.4869	0.4605	0.4313	0.3991	0.3632	0.3231	0.2779	0.2263	0.1666	0.0952	0.0053	-0.1186	-0.3130	-0.6579	-1.2661	-1.9842	-1.7631	0.0053	1.7946	2.6579	2.8701	2.8070	2.6579	2.4962	2.3468	2.2158	2.1031	2.0065	1.9236	1.8521	1.7900	1.7357	1.6881	1.6459	1.6083	1.5747	1.5445	1.5173	1.4925	1.4699	1.4493	
0.6437	0.6307	0.6167	0.6017	0.5855	0.5679	0.5488	0.5281	0.5054	0.4806	0.4532	0.4231	0.3896	0.3524	0.3109	0.2643	0.2118	0.1524	0.0846	0.0053	-0.0941	-0.2434	-0.5598	-1.4868	-3.9736	-5.2170	0.0053	3.4868	4.0312	3.7355	3.3360	2.9894	2.7122	2.4929	2.3183	2.1772	2.0616	1.9655	1.8846	1.8157	1.7564	1.7048	1.6597	1.6198	1.5844	1.5528	1.5243	1.4986	1.4752	1.4539	
0.6423	0.6292	0.6151	0.5999	0.5834	0.5656	0.5462	0.5251	0.5020	0.4767	0.4489	0.4180	0.3839	0.3459	0.3036	0.2565	0.2041	0.1465	0.0849	0.0227	-0.0300	-0.0498	0.0053	0.0053	-3.9736	-23.8680	5.9736	7.9630	5.9736	4.6312	3.7958	3.2488	2.8701	2.5951	2.3876	2.2262	2.0974	1.9924	1.9052	1.8319	1.7693	1.7153	1.6683	1.6270	1.5904	1.5578	1.5286	1.5023	1.4784	1.4567	
0.6419	0.6287	0.6145	0.5992	0.5827	0.5648	0.5454	0.5241	0.5009	0.4754	0.4474	0.4164	0.3820	0.3438	0.3012	0.2540	0.2018	0.1452	0.0865	0.0329	0.0053	0.0675	0.4474	2.2434	15.9208	NaN	35.8151	12.1906	7.0788	5.0410	3.9842	3.3486	2.9285	2.6320	2.4123	2.2434	2.1098	2.0016	1.9123	1.8374	1.7737	1.7188	1.6712	1.6294	1.5924	1.5595	1.5301	1.5035	1.4795	1.4576	
0.6423	0.6292	0.6151	0.5999	0.5834	0.5656	0.5462	0.5251	0.5020	0.4767	0.4489	0.4180	0.3839	0.3459	0.3036	0.2565	0.2041	0.1465	0.0849	0.0227	-0.0300	-0.0498	0.0053	0.0053	-3.9736	-23.8680	5.9736	7.9630	5.9736	4.6312	3.7958	3.2488	2.8701	2.5951	2.3876	2.2262	2.0974	1.9924	1.9052	1.8319	1.7693	1.7153	1.6683	1.6270	1.5904	1.5578	1.5286	1.5023	1.4784	1.4567	
0.6437	0.6307	0.6167	0.6017	0.5855	0.5679	0.5488	0.5281	0.5054	0.4806	0.4532	0.4231	0.3896	0.3524	0.3109	0.2643	0.2118	0.1524	0.0846	0.0053	-0.0941	-0.2434	-0.5598	-1.4868	-3.9736	-5.2170	0.0053	3.4868	4.0312	3.7355	3.3360	2.9894	2.7122	2.4929	2.3183	2.1772	2.0616	1.9655	1.8846	1.8157	1.7564	1.7048	1.6597	1.6198	1.5844	1.5528	1.5243	1.4986	1.4752	1.4539	
0.6459	0.6331	0.6194	0.6047	0.5888	0.5717	0.5531	0.5330	0.5110	0.4869	0.4605	0.4313	0.3991	0.3632	0.3231	0.2779	0.2263	0.1666	0.0952	0.0053	-0.1186	-0.3130	-0.6579	-1.2661	-1.9842	-1.7631	0.0053	1.7946	2.6579	2.8701	2.8070	2.6579	2.4962	2.3468	2.2158	2.1031	2.0065	1.9236	1.8521	1.7900	1.7357	1.6881	1.6459	1.6083	1.5747	1.5445	1.5173	1.4925	1.4699	1.4493	
0.6489	0.6365	0.6232	0.6089	0.5935	0.5770	0.5590	0.5396	0.5185	0.4955	0.4704	0.4427	0.4122	0.3783	0.3404	0.2977	0.2489	0.1918	0.1230	0.0362	-0.0799	-0.2434	-0.4722	-0.7408	-0.8759	-0.5542	0.2944	1.2487	1.9151	2.2434	2.3462	2.3317	2.2655	2.1812	2.0947	2.0128	1.9378	1.8704	1.8102	1.7565	1.7086	1.6658	1.6274	1.5929	1.5617	1.5334	1.5077	1.4842	1.4627	1.4430	
0.6527	0.6407	0.6279	0.6141	0.5994	0.5835	0.5665	0.5480	0.5280	0.5064	0.4827	0.4569	0.4286	0.3973	0.3626	0.3236	0.2794	0.2283	0.1680	0.0951	0.0053	-0.1036	-0.2219	-0.3070	-0.2655	0.0053	0.4997	1.0651	1.5335	1.8373	1.9947	2.0519	2.0499	2.0166	1.9685	1.9151	1.8614	1.8099	1.7617	1.7172	1.6764	1.6391	1.6051	1.5741	1.5457	1.5197	1.4959	1.4740	1.4538	1.4352	
0.6573	0.6458	0.6335	0.6204	0.6063	0.5913	0.5752	0.5579	0.5393	0.5191	0.4973	0.4737	0.4479	0.4197	0.3888	0.3546	0.3166	0.2739	0.2256	0.1711	0.1111	0.0509	0.0053	0.0053	0.0954	0.3092	0.6331	1.0000	1.3316	1.5812	1.7418	1.8289	1.8639	1.8654	1.8469	1.8175	1.7827	1.7460	1.7095	1.6742	1.6407	1.6092	1.5799	1.5526	1.5273	1.5039	1.4822	1.4620	1.4433	1.4259	
0.6626	0.6516	0.6399	0.6275	0.6143	0.6002	0.5852	0.5691	0.5519	0.5335	0.5137	0.4925	0.4696	0.4449	0.4183	0.3895	0.3584	0.3250	0.2895	0.2531	0.2189	0.1936	0.1898	0.2263	0.3236	0.4925	0.7215	0.9770	1.2188	1.4179	1.5631	1.6574	1.7105	1.7334	1.7357	1.7247	1.7056	1.6819	1.6560	1.6293	1.6029	1.5772	1.5525	1.5292	1.5071	1.4864	1.4669	1.4487	1.4316	1.4155	
0.6685	0.6581	0.6471	0.6354	0.6231	0.6101	0.5962	0.5815	0.5659	0.5493	0.5316	0.5129	0.4931	0.4721	0.4500	0.4267	0.4027	0.3783	0.3546	0.3335	0.3187	0.3161	0.3346	0.3848	0.4762	0.6114	0.7822	0.9699	1.1521	1.3108	1.4364	1.5272	1.5870	1.6217	1.6375	1.6398	1.6329	1.6199	1.6031	1.5842	1.5642	1.5440	1.5239	1.5044	1.4856	1.4676	1.4504	1.4341	1.4187	1.4041	
0.6749	0.6652	0.6549	0.6441	0.6327	0.6207	0.6080	0.5947	0.5808	0.5660	0.5506	0.5345	0.5178	0.5004	0.4827	0.4649	0.4474	0.4311	0.4173	0.4081	0.4069	0.4180	0.4474	0.5009	0.5828	0.6930	0.8254	0.9690	1.1105	1.2384	1.3453	1.4284	1.4885	1.5287	1.5526	1.5640	1.5661	1.5615	1.5523	1.5400	1.5259	1.5106	1.4948	1.4789	1.4632	1.4479	1.4330	1.4187	1.4050	1.3919	
0.6818	0.6727	0.6632	0.6533	0.6429	0.6320	0.6206	0.6087	0.5964	0.5835	0.5703	0.5568	0.5430	0.5292	0.5156	0.5026	0.4910	0.4815	0.4756	0.4751	0.4827	0.5018	0.5358	0.5880	0.6602	0.7513	0.8571	0.9706	1.0833	1.1878	1.2785	1.3528	1.4102	1.4519	1.4802	1.4974	1.5058	1.5076	1.5044	1.4977	1.4885	1.4777	1.4658	1.4533	1.4405	1.4277	1.4151	1.4027	1.3907	1.3791	
0.6892	0.6808	0.6720	0.6629	0.6535	0.6437	0.6336	0.6231	0.6124	0.6015	0.5904	0.5793	0.5683	0.5577	0.5479	0.5392	0.5324	0.5284	0.5285	0.5341	0.5473	0.5705	0.6056	0.6546	0.7180	0.7945	0.8810	0.9729	1.0647	1.1513	1.2287	1.2944	1.3476	1.3887	1.4188	1.4394	1.4521	1.4586	1.4601	1.4579	1.4528	1.4458	1.4373	1.4279	1.4178	1.4074	1.3969	1.3864	1.3760	1.3658	
0.6968	0.6892	0.6812	0.6730	0.6645	0.6558	0.6469	0.6379	0.6287	0.6195	0.6104	0.6016	0.5932	0.5855	0.5790	0.5739	0.5712	0.5714	0.5758	0.5855	0.6021	0.6270	0.6615	0.7066	0.7623	0.8273	0.8995	0.9755	1.0516	1.1243	1.1907	1.2487	1.2974	1.3366	1.3669	1.3893	1.4048	1.4145	1.4195	1.4208	1.4192	1.4153	1.4098	1.4030	1.3954	1.3872	1.3787	1.3699	1.3611	1.3523	
0.7048	0.6978	0.6906	0.6832	0.6757	0.6681	0.6604	0.6527	0.6450	0.6375	0.6303	0.6235	0.6174	0.6123	0.6085	0.6065	0.6069	0.6104	0.6178	0.6302	0.6485	0.6738	0.7068	0.7479	0.7969	0.8529	0.9140	0.9779	1.0421	1.1039	1.1612	1.2124	1.2566	1.2934	1.3231	1.3461	1.3631	1.3750	1.3826	1.3866	1.3877	1.3865	1.3834	1.3790	1.3736	1.3674	1.3606	1.3535	1.3461	1.3387	
0.7129	0.7066	0.7002	0.6937	0.6871	0.6805	0.6739	0.6674	0.6612	0.6552	0.6497	0.6447	0.6407	0.6377	0.6363	0.6367	0.6395	0.6454	0.6549	0.6688	0.6879	0.7127	0.7438	0.7812	0.8246	0.8731	0.9255	0.9801	1.0349	1.0881	1.1380	1.1833	1.2233	1.2575	1.2859	1.3088	1.3266	1.3399	1.3492	1.3553	1.3585	1.3594	1.3585	1.3561	1.3525	1.3481	1.3429	1.3373	1.3313	1.3251	
0.7212	0.7156	0.7099	0.7042	0.6985	0.6928	0.6873	0.6820	0.6770	0.6724	0.6684	0.6651	0.6628	0.6617	0.6622	0.6645	0.6692	0.6767	0.6876	0.7023	0.7215	0.7454	0.7744	0.8083	0.8469	0.8895	0.9350	0.9821	1.0294	1.0756	1.1194	1.1597	1.1958	1.2274	1.2543	1.2766	1.2946	1.3087	1.3192	1.3267	1.3316	1.3342	1.3350	1.3343	1.3324	1.3295	1.3258	1.3215	1.3167	1.3116	
0.7296	0.7246	0.7196	0.7146	0.7098	0.7051	0.7005	0.6963	0.6925	0.6892	0.6865	0.6846	0.6838	0.6842	0.6861	0.6900	0.6960	0.7047	0.7164	0.7314	0.7503	0.7730	0.7999	0.8308	0.8653	0.9029	0.9427	0.9838	1.0251	1.0656	1.1042	1.1402	1.1730	1.2021	1.2273	1.2488	1.2666	1.2810	1.2923	1.3008	1.3069	1.3108	1.3130	1.3137	1.3132	1.3116	1.3092	1.3061	1.3025	1.2984	
0.7379	0.7335	0.7292	0.7250	0.7209	0.7171	0.7135	0.7102	0.7074	0.7052	0.7037	0.7030	0.7034	0.7051	0.7083	0.7132	0.7203	0.7297	0.7418	0.7568	0.7750	0.7966	0.8215	0.8495	0.8805	0.9140	0.9491	0.9853	1.0217	1.0575	1.0918	1.1241	1.1538	1.1805	1.2042	1.2247	1.2420	1.2564	1.2681	1.2773	1.2843	1.2893	1.2926	1.2944	1.2950	1.2946	1.2932	1.2912	1.2886	1.2855	
0.7463	0.7425	0.7388	0.7353	0.7319	0.7288	0.7261	0.7237	0.7218	0.7206	0.7201	0.7204	0.7218	0.7245	0.7286	0.7344	0.7421	0.7520	0.7642	0.7790	0.7964	0.8167	0.8397	0.8654	0.8933	0.9232	0.9546	0.9867	1.0190	1.0508	1.0815	1.1105	1.1375	1.1621	1.1842	1.2036	1.2204	1.2346	1.2464	1.2560	1.2636	1.2694	1.2735	1.2763	1.2779	1.2784	1.2780	1.2769	1.2752	1.2730	
0.7545	0.7513	0.7482	0.7453	0.7426	0.7403	0.7382	0.7367	0.7356	0.7352	0.7355	0.7368	0.7390	0.7425	0.7473	0.7537	0.7618	0.7719	0.7840	0.7984	0.8151	0.8341	0.8554	0.8789	0.9042	0.9311	0.9592	0.9879	1.0167	1.0452	1.0728	1.0991	1.1237	1.1464	1.1669	1.1852	1.2013	1.2152	1.2270	1.2368	1.2448	1.2511	1.2559	1.2594	1.2618	1.2631	1.2636	1.2633	1.2623	1.2609	
0.7627	0.7600	0.7574	0.7551	0.7531	0.7513	0.7500	0.7491	0.7488	0.7491	0.7501	0.7521	0.7550	0.7591	0.7644	0.7712	0.7796	0.7897	0.8016	0.8155	0.8313	0.8492	0.8689	0.8904	0.9135	0.9378	0.9631	0.9889	1.0148	1.0405	1.0654	1.0893	1.1118	1.1327	1.1518	1.1691	1.1845	1.1979	1.2095	1.2194	1.2276	1.2343	1.2396	1.2437	1.2467	1.2487	1.2498	1.2502	1.2500	1.2492	
0.7707	0.7685	0.7665	0.7647	0.7632	0.7620	0.7613	0.7610	0.7613	0.7622	0.7639	0.7664	0.7698	0.7744	0.7801	0.7872	0.7956	0.8057	0.8173	0.8306	0.8456	0.8623	0.8806	0.9004	0.9215	0.9436	0.9665	0.9898	1.0133	1.0365	1.0591	1.0809	1.1015	1.1208	1.1386	1.1549	1.1695	1.1825	1.1938	1.2036	1.2119	1.2189	1.2246	1.2291	1.2326	1.2351	1.2368	1.2378	1.2382	1.2380	
0.7786	0.7768	0.7752	0.7739	0.7729	0.7723	0.7721	0.7723	0.7731	0.7746	0.7767	0.7797	0.7836	0.7885	0.7945	0.8017	0.8102	0.8200	0.8313	0.8440	0.8582	0.8739	0.8909	0.9091	0.9284	0.9486	0.9694	0.9906	1.0119	1.0330	1.0537	1.0736	1.0926	1.1104	1.1271	1.1423	1.1562	1.1686	1.1797	1.1893	1.1976	1.2047	1.2106	1.2155	1.2194	1.2224	1.2246	1.2261	1.2269	1.2273	
0.7863	0.7849	0.7838	0.7829	0.7823	0.7821	0.7824	0.7831	0.7844	0.7862	0.7888	0.7922	0.7964	0.8015	0.8076	0.8149	0.8233	0.8329	0.8438	0.8560	0.8694	0.8840	0.8999	0.9167	0.9345	0.9530	0.9720	0.9914	1.0108	1.0301	1.0489	1.0672	1.0847	1.1013	1.1168	1.1312	1.1443	1.1562	1.1669	1.1763	1.1846	1.1917	1.1978	1.2029	1.2071	1.2104	1.2130	1.2149	1.2162	1.2170	
0.7938	0.7928	0.7920	0.7915	0.7914	0.7916	0.7922	0.7933	0.7950	0.7972	0.8001	0.8038	0.8082	0.8135	0.8197	0.8269	0.8352	0.8446	0.8550	0.8666	0.8793	0.8931	0.9078	0.9234	0.9398	0.9568	0.9743	0.9920	1.0098	1.0275	1.0448	1.0617	1.0779	1.0933	1.1077	1.1212	1.1337	1.1451	1.1553	1.1645	1.1727	1.1798	1.1860	1.1912	1.1956	1.1992	1.2022	1.2044	1.2061	1.2072	
