-1.8018	-1.7635	-1.7253	-1.6871	-1.6489	-1.6107	-1.5726	-1.5345	-1.4964	-1.4583	-1.4203	-1.3823	-1.3443	-1.3064	-1.2685	-1.2307	-1.1928	-1.1551	-1.1173	-1.0796	-1.0419	-1.0043	-0.9667	-0.9292	-0.8917	-0.8542	-0.8168	-0.7795	-0.7422	-0.7049	-0.6677	-0.6305	-0.5933	-0.5562	-0.5191	-0.4820	-0.4450	-0.4080	-0.3710	-0.3340	-0.2970	-0.2600	-0.2229	-0.1859	-0.1488	-0.1117	-0.0746	-0.0373	-0.0000	0.0373	0.0748	0.1124	0.1500	0.1878	0.2257	0.2638	0.3020	0.3403	0.3788	0.4174	0.4562	0.4952	0.5343	0.5736	0.6130	0.6526	0.6923	0.7322	0.7723	0.8124	0.8528	0.8932	0.9338	0.9746	1.0154	1.0563	1.0974	1.1386	1.1798	1.2211	1.2626	1.3041	1.3456	1.3873	1.4290	1.4707	1.5126	1.5544	1.5963	1.6383	1.6802	1.7222	1.7643	1.8063	1.8484	1.8905	1.9326	1.9747	2.0169	2.0590	
-1.8024	-1.7641	-1.7259	-1.6877	-1.6495	-1.6114	-1.5732	-1.5351	-1.4971	-1.4590	-1.4210	-1.3831	-1.3451	-1.3072	-1.2693	-1.2315	-1.1937	-1.1559	-1.1182	-1.0806	-1.0429	-1.0053	-0.9678	-0.9303	-0.8929	-0.8555	-0.8181	-0.7808	-0.7436	-0.7064	-0.6692	-0.6321	-0.5950	-0.5580	-0.5210	-0.4841	-0.4471	-0.4102	-0.3734	-0.3365	-0.2996	-0.2627	-0.2259	-0.1890	-0.1520	-0.1151	-0.0780	-0.0410	-0.0038	0.0334	0.0708	0.1082	0.1458	0.1834	0.2213	0.2592	0.2973	0.3356	0.3740	0.4125	0.4513	0.4902	0.5293	0.5686	0.6080	0.6476	0.6873	0.7272	0.7673	0.8076	0.8479	0.8884	0.9291	0.9699	1.0108	1.0518	1.0929	1.1342	1.1755	1.2169	1.2585	1.3000	1.3417	1.3834	1.4252	1.4671	1.5090	1.5509	1.5929	1.6349	1.6770	1.7191	1.7612	1.8033	1.8455	1.8876	1.9298	1.9720	2.0142	2.0564	
-1.8030	-1.7647	-1.7265	-1.6883	-1.6501	-1.6120	-1.5739	-1.5358	-1.4977	-1.4597	-1.4217	-1.3838	-1.3458	-1.3080	-1.2701	-1.2323	-1.1945	-1.1568	-1.1191	-1.0815	-1.0439	-1.0063	-0.9688	-0.9314	-0.8940	-0.8567	-0.8194	-0.7821	-0.7450	-0.7078	-0.6707	-0.6337	-0.5967	-0.5598	-0.5229	-0.4861	-0.4493	-0.4125	-0.3757	-0.3390	-0.3023	-0.2655	-0.2288	-0.1920	-0.1553	-0.1185	-0.0816	-0.0447	-0.0076	0.0294	0.0666	0.1039	0.1414	0.1789	0.2166	0.2545	0.2925	0.3306	0.3690	0.4075	0.4462	0.4851	0.5241	0.5634	0.6028	0.6424	0.6822	0.7221	0.7622	0.8025	0.8429	0.8835	0.9242	0.9651	1.0061	1.0472	1.0884	1.1297	1.1711	1.2127	1.2543	1.2959	1.3377	1.3795	1.4214	1.4633	1.5053	1.5474	1.5894	1.6316	1.6737	1.7159	1.7581	1.8003	1.8425	1.8848	1.9270	1.9693	2.0116	2.0539	
-1.8035	-1.7653	-1.7271	-1.6889	-1.6507	-1.6126	-1.5745	-1.5364	-1.4984	-1.4604	-1.4224	-1.3845	-1.3465	-1.3087	-1.2708	-1.2331	-1.1953	-1.1576	-1.1200	-1.0823	-1.0448	-1.0073	-0.9698	-0.9324	-0.8951	-0.8578	-0.8206	-0.7834	-0.7463	-0.7092	-0.6722	-0.6353	-0.5984	-0.5616	-0.5248	-0.4881	-0.4514	-0.4147	-0.3781	-0.3415	-0.3049	-0.2683	-0.2318	-0.1952	-0.1585	-0.1219	-0.0852	-0.0484	-0.0116	0.0254	0.0624	0.0995	0.1368	0.1743	0.2118	0.2496	0.2875	0.3256	0.3638	0.4023	0.4409	0.4798	0.5188	0.5580	0.5974	0.6371	0.6769	0.7168	0.7570	0.7973	0.8378	0.8785	0.9192	0.9602	1.0012	1.0424	1.0837	1.1252	1.1667	1.2083	1.2500	1.2918	1.3336	1.3756	1.4175	1.4596	1.5017	1.5438	1.5860	1.6282	1.6704	1.7127	1.7549	1.7972	1.8396	1.8819	1.9242	1.9666	2.0089	2.0513	
-1.8040	-1.7658	-1.7276	-1.6894	-1.6513	-1.6132	-1.5751	-1.5370	-1.4990	-1.4610	-1.4230	-1.3851	-1.3472	-1.3094	-1.2715	-1.2338	-1.1961	-1.1584	-1.1207	-1.0832	-1.0456	-1.0082	-0.9708	-0.9334	-0.8961	-0.8589	-0.8217	-0.7846	-0.7475	-0.7106	-0.6736	-0.6368	-0.6000	-0.5633	-0.5266	-0.4900	-0.4534	-0.4169	-0.3804	-0.3440	-0.3075	-0.2711	-0.2347	-0.1983	-0.1619	-0.1254	-0.0889	-0.0523	-0.0156	0.0212	0.0580	0.0950	0.1322	0.1694	0.2069	0.2445	0.2823	0.3203	0.3585	0.3969	0.4354	0.4743	0.5133	0.5525	0.5919	0.6315	0.6714	0.7114	0.7516	0.7920	0.8325	0.8732	0.9141	0.9551	0.9963	1.0376	1.0790	1.1205	1.1621	1.2038	1.2456	1.2875	1.3295	1.3715	1.4136	1.4557	1.4979	1.5402	1.5824	1.6247	1.6671	1.7094	1.7518	1.7942	1.8366	1.8790	1.9214	1.9639	2.0063	2.0487	
-1.8045	-1.7663	-1.7281	-1.6900	-1.6518	-1.6137	-1.5756	-1.5376	-1.4996	-1.4616	-1.4236	-1.3857	-1.3478	-1.3100	-1.2722	-1.2344	-1.1967	-1.1591	-1.1215	-1.0839	-1.0464	-1.0090	-0.9716	-0.9343	-0.8971	-0.8599	-0.8228	-0.7857	-0.7487	-0.7118	-0.6750	-0.6382	-0.6015	-0.5649	-0.5284	-0.4919	-0.4554	-0.4191	-0.3827	-0.3464	-0.3102	-0.2739	-0.2377	-0.2015	-0.1652	-0.1289	-0.0926	-0.0562	-0.0197	0.0169	0.0536	0.0904	0.1273	0.1645	0.2018	0.2392	0.2769	0.3148	0.3529	0.3912	0.4298	0.4685	0.5075	0.5467	0.5862	0.6258	0.6657	0.7057	0.7460	0.7864	0.8271	0.8679	0.9088	0.9499	0.9912	1.0326	1.0741	1.1157	1.1575	1.1993	1.2412	1.2832	1.3253	1.3674	1.4096	1.4519	1.4942	1.5365	1.5789	1.6213	1.6637	1.7062	1.7486	1.7911	1.8336	1.8761	1.9186	1.9611	2.0036	2.0461	
-1.8050	-1.7668	-1.7286	-1.6905	-1.6523	-1.6142	-1.5761	-1.5381	-1.5001	-1.4621	-1.4242	-1.3863	-1.3484	-1.3106	-1.2728	-1.2351	-1.1974	-1.1598	-1.1222	-1.0847	-1.0472	-1.0098	-0.9724	-0.9352	-0.8980	-0.8608	-0.8238	-0.7868	-0.7499	-0.7130	-0.6763	-0.6396	-0.6030	-0.5665	-0.5301	-0.4937	-0.4574	-0.4212	-0.3850	-0.3489	-0.3128	-0.2767	-0.2407	-0.2046	-0.1686	-0.1325	-0.0964	-0.0602	-0.0239	0.0124	0.0489	0.0856	0.1224	0.1593	0.1965	0.2338	0.2714	0.3091	0.3471	0.3854	0.4239	0.4626	0.5016	0.5408	0.5802	0.6199	0.6598	0.6999	0.7402	0.7807	0.8214	0.8623	0.9034	0.9446	0.9860	1.0275	1.0691	1.1109	1.1527	1.1947	1.2367	1.2788	1.3210	1.3633	1.4056	1.4479	1.4904	1.5328	1.5753	1.6178	1.6603	1.7029	1.7454	1.7880	1.8306	1.8732	1.9158	1.9584	2.0010	2.0436	
-1.8055	-1.7673	-1.7291	-1.6909	-1.6528	-1.6147	-1.5766	-1.5386	-1.5006	-1.4626	-1.4247	-1.3868	-1.3489	-1.3111	-1.2734	-1.2357	-1.1980	-1.1604	-1.1228	-1.0853	-1.0479	-1.0105	-0.9732	-0.9359	-0.8988	-0.8617	-0.8247	-0.7877	-0.7509	-0.7141	-0.6775	-0.6409	-0.6044	-0.5680	-0.5317	-0.4954	-0.4593	-0.4232	-0.3872	-0.3513	-0.3154	-0.2795	-0.2437	-0.2078	-0.1720	-0.1361	-0.1002	-0.0643	-0.0282	0.0079	0.0442	0.0806	0.1172	0.1540	0.1909	0.2281	0.2656	0.3032	0.3411	0.3793	0.4177	0.4564	0.4953	0.5345	0.5740	0.6137	0.6537	0.6938	0.7342	0.7748	0.8156	0.8566	0.8978	0.9391	0.9806	1.0222	1.0640	1.1059	1.1479	1.1899	1.2321	1.2744	1.3167	1.3591	1.4015	1.4440	1.4865	1.5291	1.5717	1.6143	1.6569	1.6996	1.7423	1.7849	1.8276	1.8703	1.9130	1.9557	1.9983	2.0410	
-1.8059	-1.7677	-1.7295	-1.6914	-1.6533	-1.6152	-1.5771	-1.5391	-1.5011	-1.4631	-1.4252	-1.3873	-1.3494	-1.3116	-1.2739	-1.2362	-1.1985	-1.1609	-1.1234	-1.0859	-1.0485	-1.0111	-0.9739	-0.9366	-0.8995	-0.8625	-0.8255	-0.7886	-0.7519	-0.7152	-0.6786	-0.6421	-0.6057	-0.5694	-0.5332	-0.4971	-0.4611	-0.4252	-0.3894	-0.3536	-0.3179	-0.2822	-0.2466	-0.2110	-0.1754	-0.1398	-0.1042	-0.0685	-0.0327	0.0032	0.0393	0.0755	0.1119	0.1484	0.1852	0.2222	0.2595	0.2971	0.3349	0.3729	0.4113	0.4500	0.4889	0.5281	0.5676	0.6073	0.6473	0.6876	0.7280	0.7687	0.8096	0.8508	0.8920	0.9335	0.9751	1.0169	1.0588	1.1008	1.1429	1.1851	1.2274	1.2698	1.3123	1.3548	1.3974	1.4400	1.4826	1.5253	1.5680	1.6108	1.6535	1.6963	1.7391	1.7818	1.8246	1.8674	1.9102	1.9529	1.9957	2.0384	
-1.8063	-1.7681	-1.7299	-1.6918	-1.6537	-1.6156	-1.5775	-1.5395	-1.5015	-1.4635	-1.4256	-1.3877	-1.3499	-1.3121	-1.2744	-1.2367	-1.1990	-1.1614	-1.1239	-1.0864	-1.0490	-1.0117	-0.9744	-0.9373	-0.9002	-0.8632	-0.8263	-0.7894	-0.7527	-0.7161	-0.6796	-0.6432	-0.6069	-0.5707	-0.5347	-0.4987	-0.4628	-0.4271	-0.3914	-0.3559	-0.3204	-0.2850	-0.2496	-0.2142	-0.1789	-0.1435	-0.1082	-0.0727	-0.0372	-0.0015	0.0342	0.0702	0.1063	0.1427	0.1793	0.2161	0.2532	0.2906	0.3283	0.3663	0.4046	0.4432	0.4821	0.5214	0.5609	0.6007	0.6407	0.6810	0.7216	0.7624	0.8035	0.8447	0.8861	0.9277	0.9695	1.0114	1.0534	1.0956	1.1379	1.1802	1.2227	1.2652	1.3078	1.3505	1.3932	1.4359	1.4787	1.5215	1.5644	1.6072	1.6501	1.6930	1.7358	1.7787	1.8216	1.8645	1.9074	1.9502	1.9931	2.0359	
-1.8067	-1.7685	-1.7303	-1.6922	-1.6541	-1.6160	-1.5779	-1.5399	-1.5019	-1.4639	-1.4260	-1.3881	-1.3503	-1.3125	-1.2748	-1.2371	-1.1994	-1.1619	-1.1243	-1.0869	-1.0495	-1.0122	-0.9750	-0.9378	-0.9008	-0.8638	-0.8269	-0.7902	-0.7535	-0.7169	-0.6805	-0.6442	-0.6080	-0.5719	-0.5360	-0.5002	-0.4645	-0.4289	-0.3934	-0.3581	-0.3228	-0.2876	-0.2525	-0.2174	-0.1824	-0.1473	-0.1122	-0.0771	-0.0418	-0.0065	0.0290	0.0647	0.1006	0.1367	0.1730	0.2097	0.2466	0.2839	0.3215	0.3594	0.3976	0.4362	0.4751	0.5143	0.5539	0.5937	0.6339	0.6743	0.7150	0.7559	0.7971	0.8384	0.8800	0.9218	0.9637	1.0058	1.0480	1.0903	1.1327	1.1752	1.2179	1.2605	1.3033	1.3461	1.3890	1.4319	1.4748	1.5177	1.5607	1.6037	1.6467	1.6896	1.7326	1.7756	1.8186	1.8616	1.9046	1.9475	1.9905	2.0334	
-1.8071	-1.7689	-1.7307	-1.6925	-1.6544	-1.6163	-1.5783	-1.5403	-1.5023	-1.4643	-1.4264	-1.3885	-1.3507	-1.3129	-1.2751	-1.2374	-1.1998	-1.1622	-1.1247	-1.0873	-1.0499	-1.0126	-0.9754	-0.9383	-0.9012	-0.8643	-0.8275	-0.7907	-0.7541	-0.7177	-0.6813	-0.6451	-0.6090	-0.5730	-0.5372	-0.5015	-0.4660	-0.4306	-0.3953	-0.3602	-0.3252	-0.2902	-0.2554	-0.2206	-0.1858	-0.1511	-0.1163	-0.0815	-0.0466	-0.0116	0.0236	0.0590	0.0946	0.1304	0.1666	0.2030	0.2397	0.2768	0.3143	0.3521	0.3903	0.4288	0.4677	0.5070	0.5466	0.5865	0.6267	0.6673	0.7081	0.7491	0.7905	0.8320	0.8737	0.9157	0.9577	1.0000	1.0424	1.0849	1.1275	1.1702	1.2130	1.2558	1.2987	1.3417	1.3847	1.4277	1.4708	1.5139	1.5570	1.6001	1.6432	1.6863	1.7294	1.7725	1.8156	1.8587	1.9018	1.9448	1.9879	2.0309	
-1.8074	-1.7692	-1.7310	-1.6929	-1.6548	-1.6167	-1.5786	-1.5406	-1.5026	-1.4646	-1.4267	-1.3888	-1.3510	-1.3132	-1.2755	-1.2378	-1.2001	-1.1626	-1.1250	-1.0876	-1.0502	-1.0130	-0.9758	-0.9386	-0.9016	-0.8647	-0.8279	-0.7912	-0.7547	-0.7182	-0.6819	-0.6458	-0.6098	-0.5740	-0.5383	-0.5027	-0.4674	-0.4322	-0.3971	-0.3622	-0.3274	-0.2927	-0.2582	-0.2237	-0.1893	-0.1549	-0.1205	-0.0860	-0.0515	-0.0168	0.0180	0.0531	0.0883	0.1239	0.1598	0.1959	0.2325	0.2694	0.3067	0.3445	0.3826	0.4211	0.4600	0.4993	0.5390	0.5790	0.6193	0.6600	0.7009	0.7422	0.7836	0.8253	0.8673	0.9094	0.9517	0.9941	1.0367	1.0793	1.1221	1.1650	1.2080	1.2510	1.2941	1.3372	1.3804	1.4236	1.4668	1.5100	1.5533	1.5965	1.6398	1.6830	1.7262	1.7695	1.8127	1.8559	1.8990	1.9422	1.9853	2.0284	
-1.8077	-1.7695	-1.7313	-1.6932	-1.6551	-1.6170	-1.5789	-1.5409	-1.5029	-1.4649	-1.4270	-1.3891	-1.3513	-1.3135	-1.2757	-1.2380	-1.2004	-1.1628	-1.1253	-1.0879	-1.0505	-1.0132	-0.9760	-0.9389	-0.9019	-0.8650	-0.8282	-0.7916	-0.7551	-0.7187	-0.6825	-0.6464	-0.6105	-0.5747	-0.5392	-0.5038	-0.4686	-0.4336	-0.3987	-0.3640	-0.3295	-0.2952	-0.2609	-0.2268	-0.1927	-0.1587	-0.1247	-0.0906	-0.0565	-0.0222	0.0122	0.0469	0.0818	0.1171	0.1526	0.1885	0.2249	0.2616	0.2988	0.3364	0.3745	0.4130	0.4519	0.4912	0.5310	0.5711	0.6116	0.6524	0.6935	0.7349	0.7766	0.8185	0.8606	0.9029	0.9454	0.9881	1.0308	1.0737	1.1167	1.1598	1.2030	1.2462	1.2894	1.3327	1.3761	1.4194	1.4628	1.5062	1.5496	1.5930	1.6363	1.6797	1.7231	1.7664	1.8097	1.8530	1.8963	1.9395	1.9827	2.0259	
-1.8080	-1.7698	-1.7316	-1.6935	-1.6553	-1.6172	-1.5792	-1.5411	-1.5031	-1.4652	-1.4272	-1.3893	-1.3515	-1.3137	-1.2759	-1.2382	-1.2006	-1.1630	-1.1255	-1.0880	-1.0507	-1.0134	-0.9762	-0.9391	-0.9021	-0.8652	-0.8284	-0.7918	-0.7553	-0.7190	-0.6828	-0.6468	-0.6110	-0.5753	-0.5399	-0.5047	-0.4696	-0.4348	-0.4002	-0.3657	-0.3315	-0.2974	-0.2635	-0.2298	-0.1961	-0.1625	-0.1289	-0.0953	-0.0616	-0.0278	0.0062	0.0405	0.0750	0.1099	0.1451	0.1808	0.2168	0.2534	0.2904	0.3279	0.3659	0.4044	0.4434	0.4828	0.5226	0.5629	0.6035	0.6445	0.6858	0.7274	0.7693	0.8114	0.8538	0.8963	0.9390	0.9819	1.0249	1.0680	1.1112	1.1545	1.1979	1.2413	1.2847	1.3282	1.3717	1.4153	1.4588	1.5023	1.5459	1.5894	1.6329	1.6764	1.7199	1.7634	1.8068	1.8502	1.8936	1.9369	1.9802	2.0235	
