0.5201	0.5177	0.5154	0.5132	0.5112	0.5093	0.5076	0.5060	0.5047	0.5035	0.5026	0.5020	0.5016	0.5015	0.5018	0.5024	0.5033	0.5047	0.5065	0.5087	0.5114	0.5146	0.5184	0.5228	0.5277	0.5333	0.5396	0.5467	0.5544	0.5629	0.5723	0.5824	0.5935	0.6054	0.6182	0.6319	0.6465	0.6621	0.6786	0.6960	0.7143	0.7335	0.7535	0.7744	0.7959	0.8182	0.8412	0.8647	0.8887	0.9131	0.9378	0.9628	0.9879	1.0131	1.0382	1.0631	1.0878	1.1122	1.1361	1.1596	1.1824	1.2046	1.2262	1.2469	1.2669	1.2860	1.3042	1.3215	1.3380	1.3535	1.3680	1.3817	1.3945	1.4063	1.4173	1.4275	1.4368	1.4453	1.4530	1.4600	1.4663	1.4719	1.4769	1.4813	1.4850	1.4883	1.4910	1.4932	1.4950	1.4964	1.4974	1.4980	1.4982	1.4981	1.4978	1.4971	1.4963	1.4951	1.4938	1.4923	
0.5113	0.5086	0.5060	0.5036	0.5012	0.4991	0.4970	0.4952	0.4935	0.4921	0.4909	0.4899	0.4892	0.4888	0.4887	0.4890	0.4896	0.4906	0.4921	0.4940	0.4964	0.4994	0.5029	0.5070	0.5117	0.5171	0.5232	0.5301	0.5378	0.5462	0.5555	0.5657	0.5768	0.5889	0.6019	0.6159	0.6309	0.6468	0.6638	0.6818	0.7007	0.7207	0.7415	0.7632	0.7857	0.8091	0.8331	0.8577	0.8829	0.9086	0.9346	0.9609	0.9873	1.0138	1.0402	1.0664	1.0924	1.1180	1.1431	1.1677	1.1917	1.2149	1.2374	1.2590	1.2797	1.2995	1.3184	1.3363	1.3532	1.3691	1.3840	1.3980	1.4109	1.4229	1.4340	1.4442	1.4535	1.4619	1.4695	1.4764	1.4825	1.4879	1.4927	1.4968	1.5003	1.5032	1.5057	1.5076	1.5091	1.5101	1.5108	1.5110	1.5110	1.5106	1.5099	1.5089	1.5077	1.5063	1.5046	1.5028	
0.5023	0.4994	0.4965	0.4938	0.4912	0.4887	0.4863	0.4842	0.4822	0.4804	0.4788	0.4775	0.4765	0.4757	0.4753	0.4752	0.4754	0.4761	0.4772	0.4788	0.4809	0.4835	0.4867	0.4906	0.4950	0.5002	0.5061	0.5128	0.5203	0.5287	0.5379	0.5481	0.5593	0.5714	0.5846	0.5989	0.6142	0.6306	0.6481	0.6666	0.6862	0.7069	0.7286	0.7512	0.7748	0.7992	0.8244	0.8502	0.8767	0.9037	0.9311	0.9588	0.9866	1.0145	1.0424	1.0700	1.0974	1.1243	1.1507	1.1765	1.2016	1.2259	1.2494	1.2719	1.2935	1.3141	1.3336	1.3521	1.3694	1.3858	1.4010	1.4152	1.4283	1.4405	1.4516	1.4617	1.4710	1.4793	1.4868	1.4935	1.4994	1.5046	1.5090	1.5129	1.5161	1.5187	1.5208	1.5224	1.5235	1.5242	1.5245	1.5244	1.5240	1.5233	1.5222	1.5209	1.5194	1.5176	1.5157	1.5135	
0.4933	0.4901	0.4869	0.4839	0.4809	0.4781	0.4754	0.4729	0.4706	0.4685	0.4666	0.4649	0.4634	0.4623	0.4615	0.4610	0.4609	0.4612	0.4619	0.4631	0.4649	0.4671	0.4700	0.4735	0.4776	0.4825	0.4882	0.4946	0.5020	0.5102	0.5194	0.5295	0.5407	0.5530	0.5663	0.5808	0.5964	0.6132	0.6312	0.6503	0.6706	0.6921	0.7147	0.7383	0.7629	0.7885	0.8149	0.8421	0.8700	0.8985	0.9273	0.9565	0.9859	1.0154	1.0448	1.0739	1.1027	1.1311	1.1589	1.1860	1.2124	1.2378	1.2623	1.2859	1.3083	1.3296	1.3498	1.3689	1.3868	1.4035	1.4190	1.4335	1.4468	1.4590	1.4701	1.4802	1.4894	1.4976	1.5049	1.5114	1.5170	1.5219	1.5261	1.5296	1.5324	1.5347	1.5365	1.5377	1.5384	1.5388	1.5387	1.5382	1.5374	1.5363	1.5349	1.5332	1.5313	1.5292	1.5269	1.5244	
0.4842	0.4807	0.4772	0.4738	0.4706	0.4674	0.4644	0.4616	0.4589	0.4563	0.4540	0.4520	0.4501	0.4486	0.4474	0.4465	0.4460	0.4458	0.4462	0.4470	0.4483	0.4501	0.4526	0.4557	0.4595	0.4641	0.4695	0.4756	0.4827	0.4908	0.4998	0.5099	0.5211	0.5334	0.5469	0.5616	0.5775	0.5947	0.6132	0.6329	0.6539	0.6762	0.6997	0.7244	0.7501	0.7769	0.8047	0.8334	0.8627	0.8927	0.9232	0.9541	0.9852	1.0163	1.0473	1.0782	1.1086	1.1385	1.1678	1.1963	1.2240	1.2507	1.2763	1.3008	1.3242	1.3463	1.3672	1.3869	1.4053	1.4224	1.4382	1.4529	1.4663	1.4785	1.4897	1.4997	1.5087	1.5168	1.5238	1.5300	1.5354	1.5400	1.5438	1.5469	1.5494	1.5513	1.5526	1.5534	1.5538	1.5537	1.5532	1.5523	1.5511	1.5496	1.5478	1.5457	1.5434	1.5409	1.5383	1.5354	
0.4751	0.4712	0.4674	0.4637	0.4601	0.4566	0.4532	0.4500	0.4469	0.4440	0.4413	0.4388	0.4366	0.4346	0.4329	0.4316	0.4306	0.4300	0.4299	0.4303	0.4311	0.4325	0.4346	0.4373	0.4407	0.4449	0.4499	0.4558	0.4626	0.4704	0.4792	0.4892	0.5003	0.5126	0.5262	0.5411	0.5573	0.5749	0.5939	0.6142	0.6360	0.6591	0.6836	0.7093	0.7363	0.7645	0.7937	0.8238	0.8548	0.8865	0.9188	0.9515	0.9843	1.0173	1.0502	1.0828	1.1149	1.1465	1.1774	1.2075	1.2366	1.2646	1.2914	1.3170	1.3413	1.3643	1.3859	1.4062	1.4250	1.4425	1.4586	1.4734	1.4870	1.4992	1.5103	1.5202	1.5291	1.5369	1.5437	1.5496	1.5546	1.5588	1.5622	1.5649	1.5670	1.5684	1.5693	1.5697	1.5696	1.5690	1.5681	1.5667	1.5651	1.5631	1.5609	1.5585	1.5558	1.5529	1.5498	1.5466	
0.4658	0.4617	0.4576	0.4535	0.4495	0.4457	0.4419	0.4383	0.4348	0.4315	0.4283	0.4254	0.4227	0.4203	0.4181	0.4163	0.4149	0.4138	0.4132	0.4130	0.4134	0.4143	0.4159	0.4181	0.4211	0.4248	0.4294	0.4349	0.4414	0.4489	0.4575	0.4673	0.4783	0.4906	0.5042	0.5193	0.5357	0.5537	0.5732	0.5941	0.6166	0.6406	0.6661	0.6930	0.7213	0.7509	0.7816	0.8135	0.8462	0.8798	0.9140	0.9486	0.9834	1.0184	1.0532	1.0878	1.1219	1.1553	1.1879	1.2196	1.2502	1.2796	1.3077	1.3345	1.3598	1.3836	1.4060	1.4268	1.4461	1.4640	1.4804	1.4953	1.5089	1.5211	1.5321	1.5419	1.5505	1.5580	1.5644	1.5699	1.5746	1.5783	1.5813	1.5835	1.5851	1.5861	1.5865	1.5864	1.5858	1.5847	1.5833	1.5815	1.5794	1.5770	1.5743	1.5714	1.5683	1.5650	1.5615	1.5579	
0.4566	0.4521	0.4476	0.4432	0.4389	0.4346	0.4305	0.4264	0.4225	0.4187	0.4152	0.4118	0.4086	0.4057	0.4030	0.4007	0.3987	0.3971	0.3960	0.3953	0.3951	0.3955	0.3965	0.3982	0.4007	0.4039	0.4081	0.4131	0.4192	0.4263	0.4347	0.4442	0.4550	0.4672	0.4809	0.4960	0.5127	0.5310	0.5509	0.5725	0.5958	0.6207	0.6472	0.6754	0.7050	0.7361	0.7686	0.8022	0.8369	0.8724	0.9087	0.9454	0.9825	1.0196	1.0566	1.0933	1.1294	1.1649	1.1994	1.2328	1.2651	1.2959	1.3254	1.3533	1.3797	1.4044	1.4275	1.4490	1.4687	1.4869	1.5035	1.5186	1.5322	1.5443	1.5551	1.5646	1.5729	1.5801	1.5862	1.5912	1.5954	1.5987	1.6011	1.6029	1.6039	1.6043	1.6042	1.6035	1.6024	1.6009	1.5989	1.5966	1.5940	1.5911	1.5880	1.5846	1.5810	1.5773	1.5734	1.5694	
0.4473	0.4424	0.4376	0.4328	0.4281	0.4235	0.4189	0.4144	0.4101	0.4058	0.4018	0.3979	0.3942	0.3908	0.3876	0.3847	0.3822	0.3800	0.3783	0.3770	0.3763	0.3761	0.3765	0.3776	0.3795	0.3822	0.3858	0.3903	0.3959	0.4026	0.4106	0.4198	0.4304	0.4424	0.4560	0.4712	0.4881	0.5067	0.5270	0.5492	0.5733	0.5991	0.6268	0.6562	0.6873	0.7200	0.7543	0.7898	0.8266	0.8643	0.9029	0.9420	0.9814	1.0209	1.0603	1.0993	1.1378	1.1753	1.2119	1.2472	1.2812	1.3137	1.3446	1.3738	1.4013	1.4269	1.4507	1.4728	1.4930	1.5115	1.5282	1.5433	1.5569	1.5689	1.5794	1.5886	1.5966	1.6033	1.6089	1.6135	1.6171	1.6198	1.6217	1.6229	1.6233	1.6232	1.6224	1.6212	1.6195	1.6174	1.6149	1.6120	1.6089	1.6055	1.6018	1.5980	1.5939	1.5897	1.5854	1.5809	
0.4380	0.4328	0.4276	0.4224	0.4173	0.4122	0.4072	0.4023	0.3975	0.3928	0.3882	0.3838	0.3796	0.3756	0.3719	0.3684	0.3653	0.3625	0.3602	0.3582	0.3568	0.3560	0.3558	0.3562	0.3575	0.3595	0.3625	0.3665	0.3715	0.3777	0.3852	0.3940	0.4043	0.4161	0.4295	0.4447	0.4617	0.4806	0.5013	0.5241	0.5489	0.5757	0.6045	0.6353	0.6680	0.7025	0.7386	0.7763	0.8153	0.8555	0.8965	0.9382	0.9802	1.0224	1.0644	1.1060	1.1469	1.1868	1.2256	1.2630	1.2989	1.3331	1.3655	1.3960	1.4246	1.4512	1.4758	1.4983	1.5190	1.5377	1.5546	1.5697	1.5831	1.5948	1.6051	1.6139	1.6214	1.6276	1.6327	1.6367	1.6397	1.6418	1.6430	1.6435	1.6434	1.6426	1.6412	1.6393	1.6370	1.6342	1.6311	1.6277	1.6240	1.6201	1.6159	1.6115	1.6070	1.6023	1.5975	1.5926	
0.4286	0.4231	0.4175	0.4120	0.4064	0.4009	0.3955	0.3901	0.3848	0.3796	0.3745	0.3696	0.3648	0.3602	0.3559	0.3518	0.3480	0.3446	0.3416	0.3390	0.3369	0.3353	0.3344	0.3341	0.3346	0.3360	0.3382	0.3415	0.3459	0.3515	0.3584	0.3668	0.3766	0.3881	0.4014	0.4164	0.4335	0.4525	0.4737	0.4970	0.5225	0.5503	0.5803	0.6125	0.6468	0.6832	0.7215	0.7614	0.8029	0.8457	0.8895	0.9340	0.9790	1.0241	1.0689	1.1133	1.1570	1.1995	1.2407	1.2804	1.3183	1.3543	1.3883	1.4202	1.4500	1.4775	1.5028	1.5259	1.5469	1.5658	1.5827	1.5977	1.6109	1.6223	1.6322	1.6405	1.6474	1.6531	1.6575	1.6608	1.6631	1.6645	1.6651	1.6649	1.6640	1.6625	1.6604	1.6579	1.6549	1.6515	1.6478	1.6437	1.6394	1.6349	1.6301	1.6252	1.6202	1.6150	1.6097	1.6043	
0.4193	0.4134	0.4074	0.4015	0.3955	0.3896	0.3837	0.3778	0.3720	0.3663	0.3607	0.3552	0.3498	0.3446	0.3396	0.3349	0.3304	0.3263	0.3225	0.3192	0.3163	0.3140	0.3123	0.3112	0.3109	0.3115	0.3130	0.3155	0.3191	0.3240	0.3303	0.3380	0.3473	0.3584	0.3713	0.3862	0.4032	0.4223	0.4438	0.4676	0.4939	0.5227	0.5539	0.5876	0.6237	0.6620	0.7026	0.7450	0.7892	0.8349	0.8817	0.9294	0.9776	1.0259	1.0740	1.1215	1.1681	1.2135	1.2574	1.2995	1.3396	1.3776	1.4133	1.4466	1.4775	1.5060	1.5320	1.5556	1.5769	1.5959	1.6128	1.6276	1.6404	1.6515	1.6608	1.6685	1.6748	1.6797	1.6834	1.6860	1.6876	1.6882	1.6879	1.6869	1.6853	1.6830	1.6802	1.6769	1.6732	1.6691	1.6647	1.6600	1.6550	1.6499	1.6446	1.6391	1.6335	1.6278	1.6220	1.6161	
0.4100	0.4037	0.3974	0.3910	0.3846	0.3782	0.3718	0.3655	0.3592	0.3529	0.3467	0.3406	0.3346	0.3288	0.3231	0.3177	0.3125	0.3076	0.3031	0.2989	0.2952	0.2921	0.2895	0.2876	0.2864	0.2861	0.2867	0.2883	0.2911	0.2952	0.3006	0.3077	0.3163	0.3268	0.3393	0.3539	0.3707	0.3899	0.4116	0.4359	0.4628	0.4926	0.5250	0.5603	0.5982	0.6387	0.6817	0.7269	0.7741	0.8229	0.8731	0.9243	0.9760	1.0279	1.0796	1.1306	1.1805	1.2290	1.2758	1.3205	1.3630	1.4031	1.4406	1.4754	1.5075	1.5369	1.5636	1.5876	1.6091	1.6282	1.6449	1.6594	1.6718	1.6823	1.6910	1.6980	1.7035	1.7077	1.7105	1.7122	1.7129	1.7126	1.7115	1.7097	1.7072	1.7041	1.7004	1.6963	1.6918	1.6870	1.6819	1.6765	1.6709	1.6651	1.6591	1.6531	1.6469	1.6406	1.6343	1.6280	
0.4008	0.3941	0.3873	0.3805	0.3737	0.3669	0.3600	0.3531	0.3462	0.3394	0.3326	0.3259	0.3193	0.3128	0.3064	0.3002	0.2943	0.2886	0.2832	0.2782	0.2737	0.2696	0.2660	0.2632	0.2610	0.2597	0.2593	0.2600	0.2618	0.2649	0.2695	0.2756	0.2835	0.2933	0.3052	0.3193	0.3358	0.3549	0.3767	0.4014	0.4290	0.4597	0.4934	0.5303	0.5701	0.6130	0.6586	0.7068	0.7572	0.8096	0.8636	0.9186	0.9743	1.0302	1.0858	1.1407	1.1943	1.2462	1.2962	1.3439	1.3889	1.4312	1.4706	1.5069	1.5402	1.5705	1.5978	1.6222	1.6438	1.6628	1.6792	1.6932	1.7051	1.7149	1.7228	1.7290	1.7336	1.7368	1.7387	1.7395	1.7392	1.7379	1.7359	1.7331	1.7296	1.7256	1.7211	1.7162	1.7109	1.7052	1.6993	1.6932	1.6869	1.6804	1.6738	1.6671	1.6604	1.6536	1.6467	1.6399	
0.3916	0.3845	0.3773	0.3701	0.3628	0.3555	0.3481	0.3407	0.3333	0.3259	0.3185	0.3111	0.3038	0.2966	0.2895	0.2825	0.2758	0.2693	0.2630	0.2571	0.2516	0.2465	0.2420	0.2380	0.2348	0.2324	0.2309	0.2305	0.2312	0.2332	0.2367	0.2418	0.2488	0.2577	0.2688	0.2823	0.2984	0.3172	0.3390	0.3639	0.3921	0.4237	0.4587	0.4972	0.5391	0.5844	0.6329	0.6843	0.7384	0.7947	0.8529	0.9123	0.9725	1.0329	1.0929	1.1520	1.2097	1.2655	1.3190	1.3698	1.4176	1.4622	1.5036	1.5415	1.5760	1.6071	1.6350	1.6596	1.6812	1.6999	1.7159	1.7293	1.7404	1.7494	1.7564	1.7616	1.7652	1.7673	1.7681	1.7678	1.7664	1.7641	1.7609	1.7571	1.7527	1.7477	1.7422	1.7364	1.7302	1.7237	1.7170	1.7101	1.7031	1.6959	1.6886	1.6813	1.6739	1.6665	1.6591	1.6517	
0.3825	0.3750	0.3674	0.3597	0.3520	0.3442	0.3363	0.3283	0.3203	0.3123	0.3043	0.2963	0.2883	0.2803	0.2724	0.2647	0.2571	0.2496	0.2425	0.2356	0.2290	0.2229	0.2173	0.2122	0.2078	0.2042	0.2015	0.1998	0.1993	0.2001	0.2023	0.2063	0.2121	0.2199	0.2301	0.2428	0.2582	0.2766	0.2982	0.3232	0.3518	0.3842	0.4205	0.4606	0.5047	0.5527	0.6043	0.6593	0.7174	0.7780	0.8408	0.9052	0.9704	1.0358	1.1009	1.1648	1.2271	1.2871	1.3444	1.3987	1.4495	1.4966	1.5400	1.5795	1.6152	1.6471	1.6753	1.7000	1.7214	1.7397	1.7551	1.7677	1.7779	1.7858	1.7917	1.7958	1.7982	1.7991	1.7987	1.7971	1.7945	1.7910	1.7867	1.7818	1.7762	1.7702	1.7637	1.7569	1.7498	1.7424	1.7349	1.7272	1.7194	1.7115	1.7035	1.6955	1.6875	1.6795	1.6715	1.6636	
0.3735	0.3656	0.3576	0.3495	0.3412	0.3329	0.3245	0.3160	0.3074	0.2988	0.2901	0.2814	0.2727	0.2639	0.2553	0.2467	0.2382	0.2298	0.2216	0.2137	0.2061	0.1988	0.1920	0.1857	0.1801	0.1751	0.1711	0.1680	0.1661	0.1654	0.1663	0.1688	0.1733	0.1799	0.1888	0.2005	0.2150	0.2328	0.2540	0.2789	0.3078	0.3409	0.3783	0.4202	0.4665	0.5172	0.5722	0.6311	0.6937	0.7592	0.8273	0.8972	0.9681	1.0392	1.1099	1.1793	1.2467	1.3114	1.3730	1.4310	1.4850	1.5348	1.5803	1.6214	1.6581	1.6907	1.7192	1.7438	1.7648	1.7825	1.7970	1.8086	1.8177	1.8244	1.8289	1.8316	1.8326	1.8322	1.8304	1.8274	1.8235	1.8187	1.8132	1.8070	1.8003	1.7931	1.7856	1.7778	1.7697	1.7614	1.7529	1.7444	1.7357	1.7271	1.7184	1.7097	1.7010	1.6924	1.6839	1.6754	
